Time - Voltage	Amplitude - Voltage
04:46.3	-0.886
04:46.3	-0.74
04:46.3	-0.713
04:46.3	-0.664
04:46.3	-0.549
04:46.3	-0.754
04:46.4	-0.996
04:46.4	-0.603
04:46.4	-0.574
04:46.4	-0.642
04:46.4	-0.933
04:46.4	-0.955
04:46.4	-0.718
04:46.4	-0.618
04:46.4	-0.837
04:46.4	-0.767
04:46.4	-0.986
04:46.5	-0.859
04:46.5	-0.886
04:46.5	-0.955
04:46.5	-1.326
04:46.5	-0.881
04:46.5	-0.991
04:46.5	-0.796
04:46.5	-0.715
04:46.5	-1.204
04:46.5	-1.003
04:46.5	-0.725
04:46.5	-0.598
04:46.6	-0.713
04:46.6	-0.908
04:46.6	-0.999
04:46.6	-0.676
04:46.6	-0.72
04:46.6	-0.92
04:46.6	-1.206
04:46.6	-1.321
04:46.6	-0.708
04:46.6	-0.62
04:46.7	-1.213
04:46.7	-1.648
04:46.7	-1.106
04:46.7	-1.023
04:46.7	-0.845
04:46.7	-1.238
04:46.7	-1.624
04:46.7	-1.428
04:46.7	-1.399
04:46.7	-1.536
04:46.7	-1.45
04:46.8	-1.443
04:46.8	-1.46
04:46.8	-1.055
04:46.8	-1.497
04:46.8	-1.489
04:46.8	-1.777
04:46.8	-1.44
04:46.8	-1.101
04:46.8	-1.167
04:46.8	-1.689
04:46.8	-1.487
04:46.9	-1.445
04:46.9	-1.086
04:46.9	-0.908
04:46.9	-1.589
04:46.9	-1.904
04:46.9	-1.438
04:46.9	-0.974
04:46.9	-1.038
04:46.9	-1.409
04:46.9	-1.843
04:46.9	-0.996
04:47.0	-1.201
04:47.0	-1.438
04:47.0	-1.138
04:47.0	-1.375
04:47.0	-1.47
04:47.0	-1.201
04:47.0	-1.267
04:47.0	-1.553
04:47.0	-1.682
04:47.0	-1.597
04:47.0	-1.072
04:47.1	-1.282
04:47.1	-1.719
04:47.1	-1.912
04:47.1	-1.78
04:47.1	-1.482
04:47.1	-1.753
04:47.1	-2.361
04:47.1	-2.28
04:47.1	-1.78
04:47.1	-1.887
04:47.2	-1.995
04:47.2	-2.437
04:47.2	-2.224
04:47.2	-1.694
04:47.2	-1.458
04:47.2	-2.058
04:47.2	-2.029
04:47.2	-2.007
04:47.2	-1.777
04:47.2	-1.877
04:47.2	-2.51
04:47.3	-2.725
04:47.3	-2.344
04:47.3	-2.227
04:47.3	-2.292
04:47.3	-2.432
04:47.3	-2.622
04:47.3	-2.415
04:47.3	-1.921
04:47.3	-2.556
04:47.3	-2.991
04:47.3	-2.512
04:47.4	-2.378
04:47.4	-2.239
04:47.4	-2.51
04:47.4	-3.137
04:47.4	-2.783
04:47.4	-2.747
04:47.4	-2.979
04:47.4	-3.13
04:47.4	-3.557
04:47.4	-3.594
04:47.4	-3.413
04:47.5	-3.118
04:47.5	-3.223
04:47.5	-3.77
04:47.5	-3.735
04:47.5	-3.528
04:47.5	-3.137
04:47.5	-3.613
04:47.5	-3.926
04:47.5	-3.845
04:47.5	-3.787
04:47.5	-3.748
04:47.6	-3.928
04:47.6	-4.153
04:47.6	-3.94
04:47.6	-3.928
04:47.6	-3.86
04:47.6	-3.882
04:47.6	-4.17
04:47.6	-4.092
04:47.6	-4.084
04:47.6	-3.955
04:47.7	-4.131
04:47.7	-4.255
04:47.7	-4.18
04:47.7	-3.867
04:47.7	-4.033
04:47.7	-4.148
04:47.7	-4.106
04:47.7	-4.231
04:47.7	-3.889
04:47.7	-3.945
04:47.7	-4.185
04:47.7	-4.199
04:47.8	-4.158
04:47.8	-4.026
04:47.8	-3.882
04:47.8	-4.282
04:47.8	-4.28
04:47.8	-4.209
04:47.8	-4.277
04:47.8	-4.275
04:47.8	-4.28
04:47.8	-4.27
04:47.8	-4.28
04:47.9	-4.209
04:47.9	-4.25
04:47.9	-4.133
04:47.9	-4.185
04:47.9	-4.27
04:47.9	-4.277
04:47.9	-4.246
04:47.9	-4.226
04:47.9	-4.199
04:47.9	-4.172
04:47.9	-4.114
04:48.0	-4.116
04:48.0	-3.628
04:48.0	-3.804
04:48.0	-4.058
04:48.0	-4.058
04:48.0	-3.687
04:48.0	-3.169
04:48.0	-3.254
04:48.0	-3.979
04:48.0	-3.867
04:48.1	-3.259
04:48.1	-2.957
04:48.1	-3.147
04:48.1	-3.447
04:48.1	-3.149
04:48.1	-3.323
04:48.1	-3.394
04:48.1	-3.621
04:48.1	-2.988
04:48.1	-2.6
04:48.1	-2.695
04:48.2	-2.563
04:48.2	-2.292
04:48.2	-2.983
04:48.2	-2.93
04:48.2	-2.104
04:48.2	-2.224
04:48.2	-2.529
04:48.2	-3.027
04:48.2	-2.82
04:48.2	-2.803
04:48.2	-2.429
04:48.3	-2.783
04:48.3	-3.247
04:48.3	-2.839
04:48.3	-2.947
04:48.3	-2.91
04:48.3	-3.059
04:48.3	-3.169
04:48.3	-2.815
04:48.3	-2.705
04:48.3	-2.771
04:48.3	-3.074
04:48.4	-3.232
04:48.4	-3.052
04:48.4	-2.644
04:48.4	-2.908
04:48.4	-2.935
04:48.4	-3.184
04:48.4	-3.091
04:48.4	-2.705
04:48.4	-2.786
04:48.4	-2.898
04:48.4	-3.376
04:48.5	-3.147
04:48.5	-2.703
04:48.5	-2.673
04:48.5	-2.898
04:48.5	-2.935
04:48.5	-2.852
04:48.5	-2.554
04:48.5	-2.354
04:48.5	-2.639
04:48.5	-2.908
04:48.5	-3.044
04:48.6	-2.683
04:48.6	-2.749
04:48.6	-3.03
04:48.6	-2.864
04:48.6	-2.561
04:48.6	-2.749
04:48.6	-2.478
04:48.6	-2.239
04:48.6	-2.407
04:48.6	-2.488
04:48.7	-2.207
04:48.7	-1.938
04:48.7	-2.148
04:48.7	-2.598
04:48.7	-2.759
04:48.7	-1.902
04:48.7	-1.853
04:48.7	-2.224
04:48.7	-2.371
04:48.7	-1.833
04:48.7	-1.831
04:48.8	-1.492
04:48.8	-2.256
04:48.8	-2.183
04:48.8	-2.034
04:48.8	-2.007
04:48.8	-1.465
04:48.8	-1.873
04:48.8	-2.224
04:48.8	-2.346
04:48.8	-1.24
04:48.8	-1.226
04:48.8	-1.892
04:48.9	-2.222
04:48.9	-1.355
04:48.9	-1.213
04:48.9	-1.372
04:48.9	-1.575
04:48.9	-1.694
04:48.9	-1.079
04:48.9	-1.201
04:48.9	-1.238
04:48.9	-1.648
04:48.9	-1.694
04:49.0	-1.348
04:49.0	-1.025
04:49.0	-1.489
04:49.0	-1.27
04:49.0	-1.138
04:49.0	-1.001
04:49.0	-0.596
04:49.0	-0.693
04:49.0	-0.803
04:49.0	-1.001
04:49.1	-0.664
04:49.1	-0.71
04:49.1	-0.657
04:49.1	-1.257
04:49.1	-1.147
04:49.1	-0.664
04:49.1	-0.735
04:49.1	-0.864
04:49.1	-1.23
04:49.1	-0.825
04:49.1	-0.62
04:49.2	-0.701
04:49.2	-1.057
04:49.2	-0.701
04:49.2	-0.691
04:49.2	-0.559
04:49.2	-0.559
04:49.2	-0.564
04:49.2	-0.588
04:49.2	-0.552
04:49.2	-0.557
04:49.2	-0.554
04:49.3	-0.564
04:49.3	-0.562
04:49.3	-0.557
04:49.3	-0.579
04:49.3	-0.559
04:49.3	-0.671
04:49.3	-0.684
04:49.3	-0.596
04:49.3	-0.603
04:49.3	-0.571
04:49.3	-0.588
04:49.4	-0.564
04:49.4	-0.552
04:49.4	-0.684
04:49.4	-0.559
04:49.4	-0.579
04:49.4	-0.552
04:49.4	-0.564
04:49.4	-0.627
04:49.4	-0.647
04:49.4	-0.537
04:49.4	-0.549
04:49.5	-0.669
04:49.5	-0.618
04:49.5	-0.747
04:49.5	-0.667
04:49.5	-0.615
04:49.5	-0.601
04:49.5	-0.867
04:49.5	-1.011
04:49.5	-0.894
04:49.5	-0.623
04:49.5	-0.935
04:49.6	-1.106
04:49.6	-0.872
04:49.6	-0.955
04:49.6	-0.671
04:49.6	-0.708
04:49.6	-1.094
04:49.6	-1.018
04:49.6	-0.583
04:49.6	-0.62
04:49.6	-1.338
04:49.7	-1.323
04:49.7	-1.123
04:49.7	-1.27
04:49.7	-1.135
04:49.7	-1.797
04:49.7	-1.414
04:49.7	-1.35
04:49.7	-1.184
04:49.7	-1.184
04:49.7	-1.409
04:49.7	-1.785
04:49.8	-1.182
04:49.8	-0.994
04:49.8	-0.908
04:49.8	-1.001
04:49.8	-1.377
04:49.8	-1.362
04:49.8	-1.235
04:49.8	-1.462
04:49.8	-1.487
04:49.8	-1.501
04:49.8	-1.797
04:49.9	-1.506
04:49.9	-1.284
04:49.9	-1.531
04:49.9	-1.992
04:49.9	-2.197
04:49.9	-1.824
04:49.9	-1.094
04:49.9	-1.785
04:49.9	-2.324
04:49.9	-2.1
04:49.9	-1.731
04:49.9	-1.521
04:50.0	-2.173
04:50.0	-2.388
04:50.0	-2.239
04:50.0	-2.039
04:50.0	-2.002
04:50.0	-2.007
04:50.0	-2.81
04:50.0	-2.368
04:50.0	-2.019
04:50.0	-1.797
04:50.1	-2.568
04:50.1	-3.02
04:50.1	-2.595
04:50.1	-2.161
04:50.1	-2.236
04:50.1	-2.556
04:50.1	-2.1
04:50.1	-2.678
04:50.1	-2.061
04:50.1	-1.941
04:50.1	-1.938
04:50.2	-2.534
04:50.2	-2.812
04:50.2	-2.529
04:50.2	-2.014
04:50.2	-2.505
04:50.2	-3.271
04:50.2	-3.042
04:50.2	-2.939
04:50.2	-2.554
04:50.2	-2.913
04:50.2	-3.269
04:50.3	-3.171
04:50.3	-2.622
04:50.3	-3.293
04:50.3	-3.284
04:50.3	-3.291
04:50.3	-3.333
04:50.3	-3.462
04:50.3	-3.254
04:50.3	-3.65
04:50.3	-3.674
04:50.3	-3.716
04:50.4	-3.596
04:50.4	-3.389
04:50.4	-4.119
04:50.4	-4.202
04:50.4	-4.158
04:50.4	-4.001
04:50.4	-4.167
04:50.4	-4.143
04:50.4	-4.246
04:50.4	-4.229
04:50.4	-3.745
04:50.5	-3.928
04:50.5	-4.236
04:50.5	-4.294
04:50.5	-4.131
04:50.5	-4.231
04:50.5	-4.292
04:50.5	-4.302
04:50.5	-4.294
04:50.5	-4.309
04:50.5	-4.226
04:50.6	-4.17
04:50.6	-4.314
04:50.6	-4.285
04:50.6	-4.189
04:50.6	-4.143
04:50.6	-4.143
04:50.6	-4.272
04:50.6	-4.299
04:50.6	-4.033
04:50.6	-4.067
04:50.6	-4.28
04:50.7	-4.314
04:50.7	-4.302
04:50.7	-4.29
04:50.7	-4.26
04:50.7	-4.307
04:50.7	-4.17
04:50.7	-4.18
04:50.7	-4.294
04:50.7	-4.307
04:50.7	-4.248
04:50.7	-4.133
04:50.8	-4.202
04:50.8	-4.233
04:50.8	-4.309
04:50.8	-4.233
04:50.8	-4.175
04:50.8	-4.25
04:50.8	-4.255
04:50.8	-4.258
04:50.8	-4.231
04:50.8	-4.053
04:50.8	-3.94
04:50.9	-4.155
04:50.9	-4.163
04:50.9	-4.097
04:50.9	-3.762
04:50.9	-3.799
04:50.9	-4.06
04:50.9	-4.146
04:50.9	-3.645
04:50.9	-3.335
04:50.9	-3.462
04:50.9	-3.708
04:51.0	-3.948
04:51.0	-3.679
04:51.0	-3.372
04:51.0	-3.528
04:51.0	-3.804
04:51.0	-3.76
04:51.0	-3.45
04:51.0	-3.201
04:51.0	-3.074
04:51.0	-3.381
04:51.0	-3.506
04:51.1	-3.096
04:51.1	-2.908
04:51.1	-2.717
04:51.1	-3.396
04:51.1	-3.708
04:51.1	-2.981
04:51.1	-2.769
04:51.1	-3.276
04:51.1	-3.416
04:51.1	-3.191
04:51.1	-2.778
04:51.2	-2.522
04:51.2	-3.162
04:51.2	-3.352
04:51.2	-3.054
04:51.2	-3.193
04:51.2	-2.485
04:51.2	-3.013
04:51.2	-3.452
04:51.2	-3.442
04:51.2	-2.651
04:51.2	-2.788
04:51.3	-3.291
04:51.3	-3.621
04:51.3	-3.479
04:51.3	-2.69
04:51.3	-3.318
04:51.3	-3.679
04:51.3	-3.635
04:51.3	-3.169
04:51.3	-2.964
04:51.3	-3.167
04:51.3	-3.738
04:51.4	-3.398
04:51.4	-3.384
04:51.4	-3.159
04:51.4	-3.198
04:51.4	-3.391
04:51.4	-3.025
04:51.4	-3.149
04:51.4	-2.771
04:51.4	-2.729
04:51.4	-2.456
04:51.5	-2.712
04:51.5	-2.434
04:51.5	-2.217
04:51.5	-1.917
04:51.5	-2.471
04:51.5	-2.495
04:51.5	-2.007
04:51.5	-1.65
04:51.5	-2.017
04:51.5	-2.371
04:51.5	-2.148
04:51.6	-1.821
04:51.6	-1.25
04:51.6	-1.846
04:51.6	-1.855
04:51.6	-1.587
04:51.6	-1.57
04:51.6	-1.292
04:51.6	-1.65
04:51.6	-1.58
04:51.6	-1.704
04:51.6	-1.328
04:51.7	-1.294
04:51.7	-1.313
04:51.7	-1.75
04:51.7	-1.321
04:51.7	-0.937
04:51.7	-0.82
04:51.7	-1.567
04:51.7	-1.262
04:51.7	-0.981
04:51.7	-0.879
04:51.7	-0.75
04:51.8	-1.077
04:51.8	-1.465
04:51.8	-1.243
04:51.8	-0.742
04:51.8	-0.972
04:51.8	-0.996
04:51.8	-1.404
04:51.8	-0.92
04:51.8	-0.586
04:51.8	-0.715
04:51.8	-1.211
04:51.9	-0.916
04:51.9	-0.596
04:51.9	-0.781
04:51.9	-0.71
04:51.9	-1.184
04:51.9	-0.906
04:51.9	-0.723
04:51.9	-0.649
04:51.9	-0.684
04:51.9	-0.867
04:51.9	-0.762
04:52.0	-0.75
04:52.0	-0.637
04:52.0	-0.718
04:52.0	-0.83
04:52.0	-0.923
04:52.0	-0.623
04:52.0	-0.525
04:52.0	-0.552
04:52.0	-0.818
04:52.0	-0.791
04:52.1	-0.54
04:52.1	-0.549
04:52.1	-0.669
04:52.1	-1.064
04:52.1	-0.75
04:52.1	-0.542
04:52.1	-0.574
04:52.1	-0.608
04:52.1	-0.637
04:52.1	-0.664
04:52.1	-0.549
04:52.2	-0.657
04:52.2	-0.532
04:52.2	-0.62
04:52.2	-0.588
04:52.2	-0.515
04:52.2	-0.642
04:52.2	-0.537
04:52.2	-0.53
04:52.2	-0.52
04:52.2	-0.64
04:52.2	-0.747
04:52.2	-0.649
04:52.3	-0.542
04:52.3	-0.596
04:52.3	-0.708
04:52.3	-0.894
04:52.3	-0.642
04:52.3	-0.588
04:52.3	-0.569
04:52.3	-0.742
04:52.3	-0.896
04:52.3	-0.803
04:52.3	-0.542
04:52.4	-0.579
04:52.4	-1.057
04:52.4	-1.252
04:52.4	-0.896
04:52.4	-0.554
04:52.4	-0.696
04:52.4	-0.874
04:52.4	-1.074
04:52.4	-0.93
04:52.4	-0.813
04:52.5	-0.835
04:52.5	-1.135
04:52.5	-1.16
04:52.5	-0.84
04:52.5	-0.823
04:52.5	-0.818
04:52.5	-1.326
04:52.5	-1.284
04:52.5	-1.387
04:52.5	-1.001
04:52.5	-1.519
04:52.6	-1.331
04:52.6	-1.128
04:52.6	-1.282
04:52.6	-1.143
04:52.6	-1.318
04:52.6	-1.331
04:52.6	-1.853
04:52.6	-1.226
04:52.6	-1.44
04:52.6	-1.555
04:52.6	-2.158
04:52.7	-1.514
04:52.7	-1.858
04:52.7	-1.477
04:52.7	-1.721
04:52.7	-2.627
04:52.7	-1.895
04:52.7	-1.758
04:52.7	-1.375
04:52.7	-1.704
04:52.7	-2.207
04:52.7	-2.41
04:52.8	-1.78
04:52.8	-1.938
04:52.8	-1.936
04:52.8	-2.507
04:52.8	-2.93
04:52.8	-2.676
04:52.8	-2.371
04:52.8	-2.534
04:52.8	-2.888
04:52.8	-3.02
04:52.8	-2.605
04:52.9	-1.992
04:52.9	-3.081
04:52.9	-3.669
04:52.9	-3.062
04:52.9	-2.366
04:52.9	-2.527
04:52.9	-3.254
04:52.9	-3.662
04:52.9	-2.954
04:52.9	-2.263
04:52.9	-2.957
04:53.0	-3.44
04:53.0	-3.804
04:53.0	-3.372
04:53.0	-2.908
04:53.0	-2.915
04:53.0	-3.655
04:53.0	-3.662
04:53.0	-3.613
04:53.0	-3.235
04:53.0	-3.193
04:53.1	-3.643
04:53.1	-3.906
04:53.1	-3.767
04:53.1	-3.42
04:53.1	-3.42
04:53.1	-3.667
04:53.1	-3.804
04:53.1	-3.291
04:53.1	-3.274
04:53.1	-3.198
04:53.1	-3.555
04:53.2	-3.958
04:53.2	-3.625
04:53.2	-3.267
04:53.2	-3.577
04:53.2	-3.962
04:53.2	-3.967
04:53.2	-3.494
04:53.2	-3.01
04:53.2	-3.596
04:53.2	-3.892
04:53.2	-3.979
04:53.3	-4.05
04:53.3	-3.77
04:53.3	-3.76
04:53.3	-3.994
04:53.3	-4.014
04:53.3	-4.058
04:53.3	-3.779
04:53.3	-3.694
04:53.3	-4.121
04:53.3	-4.316
04:53.3	-3.875
04:53.3	-3.813
04:53.4	-3.73
04:53.4	-4.158
04:53.4	-4.282
04:53.4	-4.019
04:53.4	-4.075
04:53.4	-4.292
04:53.4	-4.312
04:53.4	-4.285
04:53.4	-4.114
04:53.4	-4.011
04:53.5	-4.292
04:53.5	-4.351
04:53.5	-4.26
04:53.5	-4.006
04:53.5	-4.219
04:53.5	-4.265
04:53.5	-4.312
04:53.5	-4.348
04:53.5	-4.194
04:53.5	-4.333
04:53.5	-4.302
04:53.6	-4.343
04:53.6	-4.348
04:53.6	-4.346
04:53.6	-4.26
04:53.6	-4.336
04:53.6	-4.253
04:53.6	-4.341
04:53.6	-4.348
04:53.6	-4.346
04:53.6	-4.248
04:53.6	-4.321
04:53.7	-4.326
04:53.7	-4.348
04:53.7	-4.309
04:53.7	-4.307
04:53.7	-4.192
04:53.7	-4.221
04:53.7	-4.316
04:53.7	-4.236
04:53.7	-3.945
04:53.7	-4.16
04:53.7	-4.265
04:53.8	-4.265
04:53.8	-4.033
04:53.8	-3.926
04:53.8	-4.155
04:53.8	-4.072
04:53.8	-4.26
04:53.8	-4.167
04:53.8	-4.121
04:53.8	-3.723
04:53.8	-3.894
04:53.8	-3.95
04:53.9	-4.06
04:53.9	-3.813
04:53.9	-3.437
04:53.9	-3.728
04:53.9	-3.872
04:53.9	-3.953
04:53.9	-3.704
04:53.9	-3.684
04:53.9	-3.745
04:53.9	-3.926
04:54.0	-3.667
04:54.0	-3.511
04:54.0	-2.878
04:54.0	-3.511
04:54.0	-4.006
04:54.0	-3.738
04:54.0	-2.842
04:54.0	-2.5
04:54.0	-3.398
04:54.0	-3.303
04:54.0	-2.512
04:54.1	-1.89
04:54.1	-2.307
04:54.1	-2.104
04:54.1	-2.217
04:54.1	-2.3
04:54.1	-2.563
04:54.1	-1.992
04:54.1	-2.187
04:54.1	-2.461
04:54.1	-2.434
04:54.1	-1.948
04:54.2	-1.782
04:54.2	-2.009
04:54.2	-2.268
04:54.2	-2.102
04:54.2	-1.96
04:54.2	-2.153
04:54.2	-1.689
04:54.2	-2.302
04:54.2	-2.148
04:54.2	-1.624
04:54.2	-1.516
04:54.3	-1.948
04:54.3	-2.119
04:54.3	-2.026
04:54.3	-1.221
04:54.3	-1.394
04:54.3	-2.375
04:54.3	-1.814
04:54.3	-1.492
04:54.3	-1.843
04:54.3	-1.445
04:54.3	-1.157
04:54.4	-1.626
04:54.4	-1.394
04:54.4	-1.428
04:54.4	-1.14
04:54.4	-1.079
04:54.4	-1.775
04:54.4	-1.594
04:54.4	-0.923
04:54.4	-0.999
04:54.4	-1.396
04:54.4	-1.482
04:54.5	-1.184
04:54.5	-0.957
04:54.5	-1.089
04:54.5	-1.301
04:54.5	-1.318
04:54.5	-1.094
04:54.5	-0.862
04:54.5	-0.82
04:54.5	-1.426
04:54.5	-1.375
04:54.5	-0.818
04:54.6	-0.835
04:54.6	-0.925
04:54.6	-1.013
04:54.6	-0.854
04:54.6	-0.774
04:54.6	-0.811
04:54.6	-1.099
04:54.6	-1.116
04:54.6	-1.011
04:54.6	-0.876
04:54.6	-0.845
04:54.7	-0.906
04:54.7	-1.533
04:54.7	-1.299
04:54.7	-0.857
04:54.7	-0.857
04:54.7	-1.067
04:54.7	-1.099
04:54.7	-0.864
04:54.7	-0.725
04:54.7	-1.013
04:54.7	-1.111
04:54.8	-1.016
04:54.8	-0.92
04:54.8	-0.764
04:54.8	-0.879
04:54.8	-0.825
04:54.8	-0.999
04:54.8	-0.75
04:54.8	-0.686
04:54.8	-0.596
04:54.8	-1.248
04:54.8	-0.842
04:54.9	-0.61
04:54.9	-0.781
04:54.9	-0.662
04:54.9	-0.598
04:54.9	-0.635
04:54.9	-0.898
04:54.9	-0.61
04:54.9	-0.505
04:54.9	-0.498
04:54.9	-0.754
04:55.0	-0.586
04:55.0	-0.503
04:55.0	-0.498
04:55.0	-0.503
04:55.0	-0.559
04:55.0	-0.508
04:55.0	-0.498
04:55.0	-0.498
04:55.0	-0.508
04:55.0	-0.508
04:55.0	-0.566
04:55.1	-0.522
04:55.1	-0.811
04:55.1	-0.601
04:55.1	-0.5
04:55.1	-0.52
04:55.1	-0.63
04:55.1	-0.884
04:55.1	-0.613
04:55.1	-0.508
04:55.1	-0.735
04:55.1	-0.967
04:55.2	-0.901
04:55.2	-0.654
04:55.2	-0.64
04:55.2	-0.64
04:55.2	-1.077
04:55.2	-0.999
04:55.2	-0.806
04:55.2	-0.608
04:55.2	-0.828
04:55.2	-1.306
04:55.2	-1.028
04:55.3	-0.93
04:55.3	-0.762
04:55.3	-1.011
04:55.3	-1.035
04:55.3	-1.121
04:55.3	-0.862
04:55.3	-0.898
04:55.3	-0.803
04:55.3	-1.155
04:55.3	-1.091
04:55.3	-0.771
04:55.4	-0.93
04:55.4	-1.15
04:55.4	-1.467
04:55.4	-1.152
04:55.4	-1.025
04:55.4	-1.248
04:55.4	-1.367
04:55.4	-1.362
04:55.4	-2.334
04:55.4	-2.053
04:55.4	-1.038
04:55.5	-1.514
04:55.5	-1.711
04:55.5	-2.07
04:55.5	-1.653
04:55.5	-1.37
04:55.5	-1.592
04:55.5	-2.043
04:55.5	-2.373
04:55.5	-2.698
04:55.5	-2.234
04:55.6	-1.917
04:55.6	-2.124
04:55.6	-2.949
04:55.6	-3.298
04:55.6	-2.227
04:55.6	-2.122
04:55.6	-2.871
04:55.6	-3.152
04:55.6	-2.603
04:55.6	-2.444
04:55.6	-3.008
04:55.6	-3.245
04:55.7	-3.203
04:55.7	-3.062
04:55.7	-3.115
04:55.7	-3.03
04:55.7	-3.184
04:55.7	-3.948
04:55.7	-3.64
04:55.7	-3.027
04:55.7	-3.818
04:55.7	-4.001
04:55.7	-4.26
04:55.8	-3.84
04:55.8	-3.896
04:55.8	-3.916
04:55.8	-3.682
04:55.8	-3.997
04:55.8	-4.275
04:55.8	-4.26
04:55.8	-3.792
04:55.8	-3.855
04:55.8	-4.089
04:55.8	-4.348
04:55.9	-4.204
04:55.9	-4.023
04:55.9	-4.304
04:55.9	-4.336
04:55.9	-4.338
04:55.9	-4.341
04:55.9	-4.351
04:55.9	-4.351
04:55.9	-4.348
04:55.9	-4.287
04:55.9	-4.214
04:56.0	-4.17
04:56.0	-4.148
04:56.0	-4.321
04:56.0	-4.014
04:56.0	-4.219
04:56.0	-4.326
04:56.0	-4.336
04:56.0	-4.253
04:56.0	-4.17
04:56.0	-4.194
04:56.0	-4.204
04:56.1	-4.28
04:56.1	-4.106
04:56.1	-4.041
04:56.1	-3.97
04:56.1	-4.255
04:56.1	-4.175
04:56.1	-4.138
04:56.1	-3.887
04:56.1	-4.165
04:56.1	-4.304
04:56.1	-4.292
04:56.2	-4.299
04:56.2	-4.089
04:56.2	-4.287
04:56.2	-4.324
04:56.2	-4.287
04:56.2	-4.041
04:56.2	-4.111
04:56.2	-4.116
04:56.2	-4.304
04:56.2	-4.287
04:56.3	-3.989
04:56.3	-4.153
04:56.3	-4.043
04:56.3	-4.258
04:56.3	-4.114
04:56.3	-3.923
04:56.3	-3.909
04:56.3	-4.17
04:56.3	-4.128
04:56.3	-4.265
04:56.3	-3.992
04:56.4	-3.135
04:56.4	-3.752
04:56.4	-4.009
04:56.4	-4.036
04:56.4	-3.315
04:56.4	-3.04
04:56.4	-3.665
04:56.4	-4.099
04:56.4	-3.591
04:56.4	-3.269
04:56.4	-3.003
04:56.5	-2.979
04:56.5	-3.611
04:56.5	-3.557
04:56.5	-2.954
04:56.5	-2.664
04:56.5	-3.186
04:56.5	-3.354
04:56.5	-2.986
04:56.5	-2.195
04:56.5	-2.729
04:56.5	-3.105
04:56.6	-3.093
04:56.6	-3.13
04:56.6	-2.742
04:56.6	-2.559
04:56.6	-2.771
04:56.6	-2.91
04:56.6	-3.289
04:56.6	-2.517
04:56.6	-1.997
04:56.6	-2.969
04:56.6	-3.257
04:56.7	-2.961
04:56.7	-1.997
04:56.7	-2.175
04:56.7	-3.02
04:56.7	-2.998
04:56.7	-2.288
04:56.7	-2.026
04:56.7	-2.336
04:56.7	-2.058
04:56.7	-1.946
04:56.7	-1.78
04:56.8	-1.624
04:56.8	-1.467
04:56.8	-2.029
04:56.8	-1.641
04:56.8	-1.282
04:56.8	-1.223
04:56.8	-1.208
04:56.8	-1.296
04:56.8	-1.731
04:56.8	-1.482
04:56.8	-1.213
04:56.9	-0.898
04:56.9	-1.499
04:56.9	-1.572
04:56.9	-0.962
04:56.9	-0.625
04:56.9	-0.999
04:56.9	-1.079
04:56.9	-1.279
04:56.9	-0.725
04:56.9	-0.596
04:56.9	-0.82
04:57.0	-1.301
04:57.0	-0.752
04:57.0	-0.715
04:57.0	-0.845
04:57.0	-0.747
04:57.0	-1.062
04:57.0	-1.194
04:57.0	-0.896
04:57.0	-0.688
04:57.0	-0.652
04:57.0	-0.994
04:57.1	-1.138
04:57.1	-0.557
04:57.1	-0.498
04:57.1	-0.693
04:57.1	-0.73
04:57.1	-0.574
04:57.1	-0.51
04:57.1	-0.493
04:57.1	-0.518
04:57.1	-0.627
04:57.1	-0.627
04:57.2	-0.496
04:57.2	-0.549
04:57.2	-0.483
04:57.2	-0.657
04:57.2	-0.542
04:57.2	-0.483
04:57.2	-0.51
04:57.2	-0.522
04:57.2	-0.488
04:57.2	-0.483
04:57.3	-0.483
04:57.3	-0.515
04:57.3	-0.522
04:57.3	-0.481
04:57.3	-0.569
04:57.3	-0.491
04:57.3	-0.62
04:57.3	-0.664
04:57.3	-0.486
04:57.3	-0.496
04:57.3	-0.569
04:57.4	-0.671
04:57.4	-0.62
04:57.4	-0.676
04:57.4	-0.632
04:57.4	-0.823
04:57.4	-0.786
04:57.4	-1.318
04:57.4	-0.852
04:57.4	-0.625
04:57.4	-0.793
04:57.4	-1.648
04:57.5	-1.909
04:57.5	-0.779
04:57.5	-0.964
04:57.5	-1.238
04:57.5	-1.824
04:57.5	-1.338
04:57.5	-1.348
04:57.5	-1.301
04:57.5	-1.77
04:57.5	-1.821
04:57.5	-1.692
04:57.6	-1.807
04:57.6	-2.014
04:57.6	-2.393
04:57.6	-2.896
04:57.6	-1.899
04:57.6	-1.648
04:57.6	-2.629
04:57.6	-2.322
04:57.6	-2.336
04:57.6	-2.588
04:57.6	-2.297
04:57.7	-1.831
04:57.7	-2.083
04:57.7	-2.69
04:57.7	-2.786
04:57.7	-1.819
04:57.7	-2.068
04:57.7	-3.276
04:57.7	-2.81
04:57.7	-2.551
04:57.7	-2.639
04:57.8	-3.101
04:57.8	-3.142
04:57.8	-3.008
04:57.8	-2.493
04:57.8	-2.664
04:57.8	-2.993
04:57.8	-2.932
04:57.8	-3.242
04:57.8	-3.025
04:57.8	-3.027
04:57.8	-3.21
04:57.8	-3.647
04:57.9	-3.184
04:57.9	-3.245
04:57.9	-2.778
04:57.9	-3.157
04:57.9	-3.459
04:57.9	-3.467
04:57.9	-3.462
04:57.9	-3.264
04:57.9	-3.628
04:57.9	-3.555
04:57.9	-3.889
04:58.0	-3.496
