Time - Voltage	Amplitude - Voltage
02:10.3	-3.674
02:10.3	-3.235
02:10.4	-2.458
02:10.4	-1.597
02:10.4	-1.24
02:10.4	-1.265
02:10.4	-1.094
02:10.4	-1.155
02:10.4	-1.084
02:10.4	-1.167
02:10.4	-1.379
02:10.4	-1.582
02:10.5	-1.826
02:10.5	-2.578
02:10.5	-2.979
02:10.5	-3.367
02:10.5	-3.442
02:10.5	-3.354
02:10.5	-3.281
02:10.5	-3.274
02:10.5	-3.296
02:10.5	-2.861
02:10.5	-2.393
02:10.6	-1.729
02:10.6	-1.252
02:10.6	-1.218
02:10.6	-1.145
02:10.6	-1.125
02:10.6	-1.162
02:10.6	-1.611
02:10.6	-1.938
02:10.6	-2.261
02:10.6	-2.529
02:10.6	-3.428
02:10.7	-3.518
02:10.7	-3.55
02:10.7	-3.616
02:10.7	-2.71
02:10.7	-1.963
02:10.7	-1.897
02:10.7	-1.638
02:10.7	-1.128
02:10.7	-1.147
02:10.7	-1.196
02:10.7	-1.094
02:10.8	-1.094
02:10.8	-1.096
02:10.8	-1.248
02:10.8	-1.589
02:10.8	-2.17
02:10.8	-2.314
02:10.8	-2.893
02:10.8	-3.105
02:10.8	-3.232
02:10.8	-3.201
02:10.8	-3.118
02:10.9	-2.839
02:10.9	-2.175
02:10.9	-2.126
02:10.9	-1.929
02:10.9	-1.587
02:10.9	-1.377
02:10.9	-1.243
02:10.9	-1.321
02:10.9	-1.675
02:10.9	-1.445
02:11.0	-1.655
02:11.0	-2.434
02:11.0	-3.152
02:11.0	-3.32
02:11.0	-3.154
02:11.0	-2.952
02:11.0	-3.101
02:11.0	-3.208
02:11.0	-2.5
02:11.0	-1.904
02:11.0	-1.562
02:11.1	-1.467
02:11.1	-1.248
02:11.1	-1.13
02:11.1	-1.106
02:11.1	-1.216
02:11.1	-1.277
02:11.1	-1.492
02:11.1	-1.836
02:11.1	-2.161
02:11.1	-2.554
02:11.1	-2.859
02:11.2	-3.132
02:11.2	-3.188
02:11.2	-3.118
02:11.2	-2.932
02:11.2	-3.035
02:11.2	-2.756
02:11.2	-2.297
02:11.2	-1.99
02:11.2	-1.55
02:11.2	-1.714
02:11.2	-1.848
02:11.3	-1.721
02:11.3	-1.443
02:11.3	-1.716
02:11.3	-2.034
02:11.3	-2.49
02:11.3	-2.563
02:11.3	-2.585
02:11.3	-3.035
02:11.3	-3.174
02:11.3	-3.376
02:11.3	-3.171
02:11.4	-2.942
02:11.4	-2.52
02:11.4	-2.358
02:11.4	-2.014
02:11.4	-1.616
02:11.4	-1.277
02:11.4	-1.316
02:11.4	-1.621
02:11.4	-1.86
02:11.4	-1.816
02:11.4	-1.606
02:11.5	-1.726
02:11.5	-2.373
02:11.5	-2.8
02:11.5	-2.773
02:11.5	-2.734
02:11.5	-2.964
02:11.5	-2.827
02:11.5	-2.605
02:11.5	-2
02:11.5	-1.819
02:11.5	-1.704
02:11.6	-1.768
02:11.6	-1.299
02:11.6	-1.238
02:11.6	-1.147
02:11.6	-1.211
02:11.6	-1.34
02:11.6	-1.489
02:11.6	-1.553
02:11.6	-1.536
02:11.6	-1.582
02:11.6	-2.048
02:11.7	-2.305
02:11.7	-1.965
02:11.7	-1.846
02:11.7	-1.726
02:11.7	-1.609
02:11.7	-1.338
02:11.7	-1.218
02:11.7	-1.15
02:11.7	-1.143
02:11.7	-1.086
02:11.7	-1.091
02:11.8	-1.089
02:11.8	-1.086
02:11.8	-1.084
02:11.8	-1.104
02:11.8	-1.245
02:11.8	-1.221
02:11.8	-1.199
02:11.8	-1.106
02:11.8	-1.287
02:11.8	-1.484
02:11.8	-1.301
02:11.9	-1.445
02:11.9	-1.272
02:11.9	-1.309
02:11.9	-1.279
02:11.9	-1.306
02:11.9	-1.143
02:11.9	-1.123
02:11.9	-1.179
02:11.9	-1.301
02:11.9	-1.323
02:12.0	-1.235
02:12.0	-1.504
02:12.0	-1.946
02:12.0	-2.129
02:12.0	-1.685
02:12.0	-1.575
02:12.0	-1.641
02:12.0	-1.934
02:12.0	-1.824
02:12.0	-1.572
02:12.0	-1.194
02:12.1	-1.262
02:12.1	-1.257
02:12.1	-1.15
02:12.1	-1.079
02:12.1	-1.086
02:12.1	-1.077
02:12.1	-1.218
02:12.1	-1.445
02:12.1	-1.458
02:12.1	-1.892
02:12.1	-1.919
02:12.2	-1.841
02:12.2	-2.185
02:12.2	-2.114
02:12.2	-1.899
02:12.2	-1.899
02:12.2	-1.531
02:12.2	-1.597
02:12.2	-1.375
02:12.2	-1.108
02:12.2	-1.094
02:12.2	-1.101
02:12.3	-1.16
02:12.3	-1.282
02:12.3	-1.138
02:12.3	-1.086
02:12.3	-1.311
02:12.3	-1.438
02:12.3	-1.211
02:12.3	-1.274
02:12.3	-1.416
02:12.3	-1.433
02:12.3	-1.34
02:12.4	-1.438
02:12.4	-1.128
02:12.4	-1.13
02:12.4	-1.089
02:12.4	-1.094
02:12.4	-1.089
02:12.4	-1.201
02:12.4	-1.165
02:12.4	-1.086
02:12.4	-1.189
02:12.4	-1.118
02:12.5	-1.091
02:12.5	-1.086
02:12.5	-1.318
02:12.5	-1.389
02:12.5	-1.238
02:12.5	-1.145
02:12.5	-1.235
02:12.5	-1.267
02:12.5	-1.121
02:12.5	-1.16
02:12.5	-1.089
02:12.6	-1.123
02:12.6	-1.204
02:12.6	-1.326
02:12.6	-1.15
02:12.6	-1.125
02:12.6	-1.233
02:12.6	-1.443
02:12.6	-1.472
02:12.6	-1.406
02:12.6	-1.458
02:12.6	-1.753
02:12.7	-1.765
02:12.7	-1.653
02:12.7	-1.516
02:12.7	-1.331
02:12.7	-1.357
02:12.7	-1.257
02:12.7	-1.204
02:12.7	-1.157
02:12.7	-1.118
02:12.7	-1.162
02:12.7	-1.152
02:12.8	-1.138
02:12.8	-1.155
02:12.8	-1.377
02:12.8	-1.589
02:12.8	-1.819
02:12.8	-2.053
02:12.8	-1.96
02:12.8	-1.892
02:12.8	-2.209
02:12.8	-2.229
02:12.8	-1.956
02:12.9	-1.843
02:12.9	-1.821
02:12.9	-1.819
02:12.9	-1.614
02:12.9	-1.438
02:12.9	-1.482
02:12.9	-1.533
02:12.9	-1.609
02:12.9	-1.621
02:12.9	-1.86
02:13.0	-1.787
02:13.0	-1.851
02:13.0	-2.251
02:13.0	-2.38
02:13.0	-1.921
02:13.0	-1.956
02:13.0	-2.078
02:13.0	-2.234
02:13.0	-1.965
02:13.0	-1.702
02:13.0	-1.528
02:13.1	-1.355
02:13.1	-1.694
02:13.1	-1.821
02:13.1	-1.438
02:13.1	-1.377
02:13.1	-1.699
02:13.1	-1.897
02:13.1	-1.907
02:13.1	-1.653
02:13.1	-1.899
02:13.1	-2.18
02:13.2	-2.512
02:13.2	-2.227
02:13.2	-1.729
02:13.2	-2.07
02:13.2	-2.268
02:13.2	-2.363
02:13.2	-1.79
02:13.2	-1.506
02:13.2	-1.655
02:13.2	-2.324
02:13.2	-2.28
02:13.3	-1.636
02:13.3	-1.885
02:13.3	-2.007
02:13.3	-2.415
02:13.3	-2.095
02:13.3	-1.787
02:13.3	-1.917
02:13.3	-2.063
02:13.3	-1.726
02:13.3	-1.931
02:13.3	-1.819
02:13.4	-1.409
02:13.4	-1.765
02:13.4	-1.863
02:13.4	-2.024
02:13.4	-1.516
02:13.4	-1.184
02:13.4	-1.23
02:13.4	-1.602
02:13.4	-1.289
02:13.4	-1.223
02:13.5	-1.313
02:13.5	-1.189
02:13.5	-1.35
02:13.5	-1.443
02:13.5	-1.375
02:13.5	-1.301
02:13.5	-1.333
02:13.5	-1.362
02:13.5	-1.489
02:13.5	-1.14
02:13.5	-1.113
02:13.6	-1.248
02:13.6	-1.36
02:13.6	-1.145
02:13.6	-1.111
02:13.6	-1.125
02:13.6	-1.218
02:13.6	-1.484
02:13.6	-1.592
02:13.6	-1.472
02:13.6	-1.265
02:13.6	-1.602
02:13.6	-1.838
02:13.7	-1.914
02:13.7	-1.56
02:13.7	-1.462
02:13.7	-1.826
02:13.7	-1.86
02:13.7	-1.89
02:13.7	-1.455
02:13.7	-1.458
02:13.7	-1.699
02:13.7	-1.816
02:13.7	-1.875
02:13.8	-1.497
02:13.8	-1.516
02:13.8	-2.185
02:13.8	-1.917
02:13.8	-1.946
02:13.8	-2.134
02:13.8	-1.958
02:13.8	-2.375
02:13.8	-2.512
02:13.8	-2.51
02:13.9	-2.021
02:13.9	-1.699
02:13.9	-2.102
02:13.9	-2.422
02:13.9	-1.758
02:13.9	-1.479
02:13.9	-1.814
02:13.9	-1.917
02:13.9	-2.019
02:13.9	-1.589
02:13.9	-1.692
02:14.0	-2.063
02:14.0	-2.102
02:14.0	-1.98
02:14.0	-2.019
02:14.0	-1.726
02:14.0	-1.553
02:14.0	-1.599
02:14.0	-1.404
02:14.0	-1.238
02:14.0	-1.245
02:14.0	-1.284
02:14.1	-1.353
02:14.1	-1.367
02:14.1	-1.191
02:14.1	-1.133
02:14.1	-1.221
02:14.1	-1.304
02:14.1	-1.318
02:14.1	-1.279
02:14.1	-1.238
02:14.1	-1.26
02:14.1	-1.353
02:14.2	-1.394
02:14.2	-1.37
02:14.2	-1.262
02:14.2	-1.172
02:14.2	-1.387
02:14.2	-1.384
02:14.2	-1.26
02:14.2	-1.15
02:14.2	-1.155
02:14.2	-1.362
02:14.2	-1.528
02:14.3	-1.248
02:14.3	-1.182
02:14.3	-1.44
02:14.3	-1.726
02:14.3	-1.648
02:14.3	-1.462
02:14.3	-1.433
02:14.3	-1.814
02:14.3	-2.026
02:14.3	-1.931
02:14.3	-1.926
02:14.4	-1.667
02:14.4	-1.975
02:14.4	-2.239
02:14.4	-2.214
02:14.4	-1.848
02:14.4	-1.902
02:14.4	-2.039
02:14.4	-2.468
02:14.4	-2.312
02:14.4	-1.765
02:14.5	-1.865
02:14.5	-1.836
02:14.5	-2.136
02:14.5	-2.187
02:14.5	-2.019
02:14.5	-1.755
02:14.5	-1.987
02:14.5	-1.914
02:14.5	-2.109
02:14.5	-1.814
02:14.5	-1.641
02:14.6	-1.892
02:14.6	-1.917
02:14.6	-1.873
02:14.6	-1.909
02:14.6	-1.831
02:14.6	-2.107
02:14.6	-2.444
02:14.6	-2.292
02:14.6	-2.507
02:14.6	-2.175
02:14.6	-2.029
02:14.7	-2.856
02:14.7	-2.793
02:14.7	-2.559
02:14.7	-2.244
02:14.7	-2.334
02:14.7	-2.649
02:14.7	-2.703
02:14.7	-2.234
02:14.7	-2.144
02:14.7	-2.129
02:14.7	-2.534
02:14.7	-2.49
02:14.8	-2.375
02:14.8	-2.034
02:14.8	-2.537
02:14.8	-2.751
02:14.8	-2.336
02:14.8	-2.253
02:14.8	-2.068
02:14.8	-2.405
02:14.8	-2.258
02:14.8	-2.209
02:14.8	-2.302
02:14.9	-2.163
02:14.9	-1.919
02:14.9	-2.358
02:14.9	-2.295
02:14.9	-1.98
02:14.9	-2.285
02:14.9	-2.419
02:14.9	-2.593
02:14.9	-2.815
02:14.9	-2.148
02:15.0	-2.024
02:15.0	-2.703
02:15.0	-2.703
02:15.0	-2.375
02:15.0	-2.356
02:15.0	-2.283
02:15.0	-2.312
02:15.0	-2.075
02:15.0	-1.885
02:15.0	-2.097
02:15.0	-2.178
02:15.1	-2.151
02:15.1	-2.542
02:15.1	-2.292
02:15.1	-2.09
02:15.1	-2.18
02:15.1	-2.598
02:15.1	-2.488
02:15.1	-2.29
02:15.1	-2.144
02:15.1	-2.344
02:15.1	-2.402
02:15.2	-2.231
02:15.2	-2.549
02:15.2	-2.344
02:15.2	-2.261
02:15.2	-2.446
02:15.2	-2.866
02:15.2	-2.642
02:15.2	-2.148
02:15.2	-2.476
02:15.2	-2.805
02:15.2	-2.615
02:15.3	-2.446
02:15.3	-2.307
02:15.3	-2.283
02:15.3	-2.571
02:15.3	-2.747
02:15.3	-2.234
02:15.3	-1.802
02:15.3	-1.931
02:15.3	-2.388
02:15.3	-2.507
02:15.3	-2.161
02:15.4	-2.031
02:15.4	-2.476
02:15.4	-2.744
02:15.4	-2.432
02:15.4	-2.146
02:15.4	-2.354
02:15.4	-2.385
02:15.4	-2.573
02:15.4	-2.449
02:15.4	-2.007
02:15.5	-1.99
02:15.5	-2.195
02:15.5	-2.28
02:15.5	-2.197
02:15.5	-1.948
02:15.5	-1.836
02:15.5	-2.334
02:15.5	-2.161
02:15.5	-1.987
02:15.5	-1.733
02:15.5	-1.589
02:15.6	-1.895
02:15.6	-2.295
02:15.6	-2.258
02:15.6	-1.909
02:15.6	-2.07
02:15.6	-1.982
02:15.6	-2.485
02:15.6	-2.168
02:15.6	-1.807
02:15.6	-2.087
02:15.6	-2.2
02:15.7	-2.019
02:15.7	-1.665
02:15.7	-1.621
02:15.7	-2.029
02:15.7	-2.246
02:15.7	-1.716
02:15.7	-2.068
02:15.7	-2.083
02:15.7	-1.724
02:15.7	-2.217
02:15.7	-2.288
02:15.8	-2.034
02:15.8	-1.87
02:15.8	-1.951
02:15.8	-2.168
02:15.8	-2.383
02:15.8	-2.249
02:15.8	-1.938
02:15.8	-1.921
02:15.8	-2.434
02:15.8	-2.358
02:15.8	-1.68
02:15.9	-1.597
02:15.9	-1.934
02:15.9	-1.968
02:15.9	-2.002
02:15.9	-2.053
02:15.9	-1.926
02:15.9	-1.833
02:15.9	-1.792
02:15.9	-2.185
02:15.9	-2.051
02:15.9	-1.956
02:16.0	-1.733
02:16.0	-2.122
02:16.0	-1.934
02:16.0	-1.602
02:16.0	-1.433
02:16.0	-1.392
02:16.0	-1.765
02:16.0	-1.448
02:16.0	-1.282
02:16.0	-1.23
02:16.0	-1.438
02:16.1	-1.746
02:16.1	-1.887
02:16.1	-1.594
02:16.1	-1.499
02:16.1	-1.765
02:16.1	-1.88
02:16.1	-2.08
02:16.1	-1.528
02:16.1	-1.594
02:16.1	-1.809
02:16.1	-1.741
02:16.2	-1.521
02:16.2	-1.453
02:16.2	-1.548
02:16.2	-1.702
02:16.2	-1.697
02:16.2	-1.67
02:16.2	-1.731
02:16.2	-1.672
02:16.2	-1.821
02:16.2	-1.716
02:16.2	-1.943
02:16.3	-1.794
02:16.3	-1.748
02:16.3	-1.819
02:16.3	-2.095
02:16.3	-1.89
02:16.3	-1.594
02:16.3	-1.572
02:16.3	-1.838
02:16.3	-2.046
02:16.3	-1.76
02:16.3	-1.611
02:16.4	-1.67
02:16.4	-1.934
02:16.4	-2.151
02:16.4	-2.107
02:16.4	-1.792
02:16.4	-1.809
02:16.4	-1.924
02:16.4	-1.965
02:16.4	-2.283
02:16.4	-1.96
02:16.5	-1.841
02:16.5	-2.151
02:16.5	-2.458
02:16.5	-2.063
02:16.5	-1.797
02:16.5	-1.814
02:16.5	-2.222
02:16.5	-2.405
02:16.5	-1.912
02:16.5	-1.729
02:16.5	-1.746
02:16.6	-2.109
02:16.6	-2.166
02:16.6	-1.87
02:16.6	-1.672
02:16.6	-1.87
02:16.6	-2.078
02:16.6	-2.358
02:16.6	-1.97
02:16.6	-1.987
02:16.6	-1.785
02:16.6	-1.726
02:16.7	-2.056
02:16.7	-1.775
02:16.7	-1.47
02:16.7	-1.604
02:16.7	-2.097
02:16.7	-1.846
02:16.7	-1.467
02:16.7	-1.384
02:16.7	-1.763
02:16.7	-1.804
02:16.7	-1.611
02:16.8	-1.697
02:16.8	-1.665
02:16.8	-1.904
02:16.8	-1.672
02:16.8	-1.748
02:16.8	-1.565
02:16.8	-1.57
02:16.8	-1.841
02:16.8	-2.007
02:16.8	-2.253
02:16.8	-1.946
02:16.9	-1.941
02:16.9	-2.151
02:16.9	-2.522
02:16.9	-2.285
02:16.9	-2.175
02:16.9	-2.439
02:16.9	-2.893
02:16.9	-2.664
02:16.9	-2.905
02:16.9	-3.04
02:17.0	-2.644
02:17.0	-2.9
02:17.0	-3.081
02:17.0	-3.152
02:17.0	-3.032
02:17.0	-3.135
02:17.0	-3.376
02:17.0	-3.362
02:17.0	-3.218
02:17.0	-3.145
02:17.0	-3.403
02:17.0	-3.42
02:17.1	-3.457
02:17.1	-3.43
02:17.1	-3.296
02:17.1	-3.181
02:17.1	-3.328
02:17.1	-3.452
02:17.1	-3.518
02:17.1	-3.25
02:17.1	-3.215
02:17.1	-3.394
02:17.1	-3.525
02:17.2	-3.513
02:17.2	-3.301
02:17.2	-3.276
02:17.2	-3.572
02:17.2	-3.662
02:17.2	-3.196
02:17.2	-3.408
02:17.2	-3.567
02:17.2	-3.608
02:17.2	-3.555
02:17.2	-3.481
02:17.3	-3.472
02:17.3	-3.577
02:17.3	-3.611
02:17.3	-3.618
02:17.3	-3.596
02:17.3	-3.467
02:17.3	-3.586
02:17.3	-3.623
02:17.3	-3.591
02:17.3	-3.572
02:17.3	-3.53
02:17.4	-3.335
02:17.4	-3.613
02:17.4	-3.657
02:17.4	-3.464
02:17.4	-3.408
02:17.4	-3.428
02:17.4	-3.613
02:17.4	-3.552
02:17.4	-3.369
02:17.4	-3.376
02:17.5	-3.394
02:17.5	-3.486
02:17.5	-3.611
02:17.5	-3.416
02:17.5	-3.062
02:17.5	-3.188
02:17.5	-3.401
02:17.5	-3.32
02:17.5	-2.952
02:17.5	-2.788
02:17.5	-2.944
02:17.6	-3.279
02:17.6	-3.293
02:17.6	-3.096
02:17.6	-3.022
02:17.6	-3.203
02:17.6	-3.462
02:17.6	-3.33
02:17.6	-3.369
02:17.6	-3.145
02:17.6	-3.147
02:17.6	-3.418
02:17.7	-3.477
02:17.7	-2.935
02:17.7	-2.886
02:17.7	-3.298
02:17.7	-3.518
02:17.7	-3.359
02:17.7	-3.13
02:17.7	-3.323
02:17.7	-3.306
02:17.7	-3.416
02:17.7	-3.469
02:17.8	-3.276
02:17.8	-3.252
02:17.8	-3.391
02:17.8	-3.533
02:17.8	-3.508
02:17.8	-3.254
02:17.8	-3.323
02:17.8	-3.572
02:17.8	-3.44
02:17.8	-3.455
02:17.8	-3.311
02:17.9	-3.245
02:17.9	-3.411
02:17.9	-3.54
02:17.9	-3.464
02:17.9	-3.203
02:17.9	-3.184
02:17.9	-3.604
02:17.9	-3.584
02:17.9	-3.279
02:17.9	-3.347
02:18.0	-3.459
02:18.0	-3.416
02:18.0	-3.394
02:18.0	-3.354
02:18.0	-3.333
02:18.0	-3.508
02:18.0	-3.511
02:18.0	-3.501
02:18.0	-3.56
02:18.0	-3.264
02:18.0	-3.486
02:18.1	-3.55
02:18.1	-3.459
02:18.1	-3.472
02:18.1	-3.572
02:18.1	-3.618
02:18.1	-3.689
02:18.1	-3.567
02:18.1	-3.474
02:18.1	-3.64
02:18.1	-3.55
02:18.1	-3.611
02:18.1	-3.613
02:18.2	-3.55
02:18.2	-3.584
02:18.2	-3.564
02:18.2	-3.611
02:18.2	-3.726
02:18.2	-3.582
02:18.2	-3.574
02:18.2	-3.745
02:18.2	-3.75
02:18.2	-3.599
02:18.2	-3.499
02:18.3	-3.538
02:18.3	-3.696
02:18.3	-3.743
02:18.3	-3.542
02:18.3	-3.55
02:18.3	-3.65
02:18.3	-3.696
02:18.3	-3.704
02:18.3	-3.638
02:18.3	-3.333
02:18.3	-3.625
02:18.4	-3.674
02:18.4	-3.667
02:18.4	-3.608
02:18.4	-3.547
02:18.4	-3.635
02:18.4	-3.625
02:18.4	-3.723
02:18.4	-3.652
02:18.4	-3.611
02:18.4	-3.442
02:18.5	-3.733
02:18.5	-3.738
02:18.5	-3.494
02:18.5	-3.362
02:18.5	-3.45
02:18.5	-3.665
02:18.5	-3.657
02:18.5	-3.591
02:18.5	-3.674
02:18.5	-3.718
02:18.5	-3.665
02:18.6	-3.733
02:18.6	-3.74
02:18.6	-3.647
02:18.6	-3.665
02:18.6	-3.733
02:18.6	-3.735
02:18.6	-3.73
02:18.6	-3.645
02:18.6	-3.733
02:18.6	-3.682
02:18.6	-3.735
02:18.7	-3.735
02:18.7	-3.728
02:18.7	-3.738
02:18.7	-3.735
02:18.7	-3.628
02:18.7	-3.726
02:18.7	-3.735
02:18.7	-3.716
02:18.7	-3.701
02:18.7	-3.545
02:18.7	-3.743
02:18.8	-3.74
02:18.8	-3.684
02:18.8	-3.604
02:18.8	-3.621
02:18.8	-3.728
02:18.8	-3.745
02:18.8	-3.564
02:18.8	-3.525
02:18.8	-3.708
02:18.8	-3.669
02:18.9	-3.721
02:18.9	-3.723
02:18.9	-3.582
02:18.9	-3.625
02:18.9	-3.711
02:18.9	-3.699
02:18.9	-3.606
02:18.9	-3.657
02:18.9	-3.718
02:18.9	-3.738
02:18.9	-3.706
02:19.0	-3.682
02:19.0	-3.611
02:19.0	-3.65
02:19.0	-3.689
02:19.0	-3.745
02:19.0	-3.689
02:19.0	-3.674
02:19.0	-3.745
02:19.0	-3.745
02:19.0	-3.723
02:19.0	-3.718
02:19.1	-3.696
02:19.1	-3.716
02:19.1	-3.743
02:19.1	-3.64
02:19.1	-3.694
02:19.1	-3.704
02:19.1	-3.701
02:19.1	-3.74
02:19.1	-3.713
02:19.1	-3.655
02:19.1	-3.528
02:19.2	-3.748
02:19.2	-3.748
02:19.2	-3.748
02:19.2	-3.65
02:19.2	-3.745
02:19.2	-3.701
02:19.2	-3.75
02:19.2	-3.748
02:19.2	-3.74
02:19.2	-3.748
02:19.2	-3.728
02:19.3	-3.745
02:19.3	-3.748
02:19.3	-3.748
02:19.3	-3.74
02:19.3	-3.682
02:19.3	-3.662
02:19.3	-3.748
02:19.3	-3.748
02:19.3	-3.708
02:19.3	-3.721
02:19.3	-3.728
02:19.4	-3.733
02:19.4	-3.74
02:19.4	-3.748
02:19.4	-3.679
02:19.4	-3.594
02:19.4	-3.748
02:19.4	-3.701
02:19.4	-3.745
02:19.4	-3.645
02:19.4	-3.723
02:19.4	-3.76
02:19.5	-3.75
02:19.5	-3.745
02:19.5	-3.745
02:19.5	-3.682
02:19.5	-3.733
02:19.5	-3.743
02:19.5	-3.745
02:19.5	-3.628
02:19.5	-3.726
02:19.5	-3.726
02:19.5	-3.669
02:19.6	-3.75
02:19.6	-3.745
02:19.6	-3.713
02:19.6	-3.574
02:19.6	-3.716
02:19.6	-3.748
02:19.6	-3.748
02:19.6	-3.555
02:19.6	-3.64
02:19.6	-3.577
02:19.6	-3.618
02:19.7	-3.721
02:19.7	-3.652
02:19.7	-3.413
02:19.7	-3.196
02:19.7	-3.53
02:19.7	-3.469
02:19.7	-3.442
02:19.7	-3.108
02:19.7	-3.528
02:19.7	-3.726
02:19.8	-3.711
02:19.8	-3.528
02:19.8	-3.503
02:19.8	-3.313
02:19.8	-3.025
02:19.8	-3.389
02:19.8	-3.035
02:19.8	-3.091
02:19.8	-2.917
02:19.8	-3.123
02:19.8	-3.157
02:19.9	-2.654
02:19.9	-2.302
02:19.9	-2.783
02:19.9	-3.276
02:19.9	-2.781
02:19.9	-2.883
02:19.9	-2.578
02:19.9	-2.871
02:19.9	-2.734
02:19.9	-2.644
02:19.9	-2.258
02:20.0	-2.224
02:20.0	-2.4
02:20.0	-2.607
02:20.0	-2.551
02:20.0	-2.207
02:20.0	-2.195
02:20.0	-2.341
02:20.0	-2.344
02:20.0	-1.97
02:20.0	-1.978
02:20.0	-2.136
02:20.1	-2.192
02:20.1	-2.383
02:20.1	-2.441
02:20.1	-2.175
02:20.1	-2.317
02:20.1	-2.373
02:20.1	-2.825
02:20.1	-2.561
02:20.1	-1.899
02:20.1	-2.131
02:20.1	-2.617
02:20.2	-2
02:20.2	-1.882
02:20.2	-1.892
02:20.2	-2.319
02:20.2	-2.49
02:20.2	-2.444
02:20.2	-2.4
02:20.2	-2.19
02:20.2	-2.231
02:20.2	-2.397
02:20.3	-2.129
02:20.3	-1.946
02:20.3	-1.882
02:20.3	-2.18
02:20.3	-2.156
02:20.3	-1.655
02:20.3	-1.76
02:20.3	-1.858
02:20.3	-1.79
02:20.3	-1.799
02:20.3	-2.024
02:20.4	-1.838
02:20.4	-1.897
02:20.4	-1.736
02:20.4	-1.824
02:20.4	-1.755
02:20.4	-1.406
02:20.4	-1.404
02:20.4	-1.873
02:20.4	-2.229
02:20.4	-1.633
02:20.4	-1.531
02:20.4	-1.499
02:20.5	-1.887
02:20.5	-1.733
02:20.5	-1.555
02:20.5	-1.597
02:20.5	-1.47
02:20.5	-1.66
02:20.5	-1.719
02:20.5	-1.775
02:20.5	-1.438
02:20.5	-1.526
02:20.5	-1.812
02:20.6	-1.992
02:20.6	-1.536
02:20.6	-1.729
02:20.6	-1.536
02:20.6	-1.646
02:20.6	-1.895
02:20.6	-1.531
02:20.6	-1.553
02:20.6	-1.504
02:20.6	-1.917
02:20.7	-2.002
02:20.7	-1.794
02:20.7	-1.396
02:20.7	-1.738
02:20.7	-2.144
02:20.7	-1.88
02:20.7	-1.675
02:20.7	-1.565
02:20.7	-1.704
02:20.7	-2.053
02:20.7	-2.041
02:20.8	-1.738
02:20.8	-1.846
02:20.8	-1.75
02:20.8	-2.029
02:20.8	-2.305
02:20.8	-2.102
02:20.8	-1.895
02:20.8	-1.855
02:20.8	-1.802
02:20.8	-1.975
02:20.8	-1.592
02:20.9	-1.453
02:20.9	-1.748
02:20.9	-1.663
02:20.9	-1.855
02:20.9	-1.973
02:20.9	-1.946
02:20.9	-1.929
02:20.9	-1.953
02:20.9	-1.934
02:20.9	-1.96
02:20.9	-1.545
02:21.0	-1.479
02:21.0	-1.87
02:21.0	-1.995
02:21.0	-1.777
