Time - Voltage	Amplitude - Voltage
11:04.0	-2.1
11:04.0	-2.231
11:04.0	-1.636
11:04.0	-1.55
11:04.1	-2.51
11:04.1	-1.611
11:04.1	-1.965
11:04.1	-2.542
11:04.1	-1.724
11:04.1	-1.655
11:04.2	-1.77
11:04.2	-1.565
11:04.2	-2.925
11:04.2	-2.324
11:04.2	-2.71
11:04.2	-2.41
11:04.3	-2.158
11:04.3	-2.034
11:04.3	-2.073
11:04.3	-2.351
11:04.3	-2.302
11:04.4	-2.661
11:04.4	-2.373
11:04.4	-2.378
11:04.4	-1.875
11:04.4	-2.351
11:04.4	-2.266
11:04.5	-2.166
11:04.5	-1.97
11:04.5	-2.761
11:04.5	-2.397
11:04.5	-2.603
11:04.6	-2.488
11:04.6	-2.334
11:04.6	-2.483
11:04.6	-2.607
11:04.6	-1.548
11:04.6	-2.505
11:04.7	-2.678
11:04.7	-2.41
11:04.7	-2.637
11:04.7	-1.653
11:04.7	-2.456
11:04.8	-2.737
11:04.8	-2.52
11:04.8	-2.446
11:04.8	-3.201
11:04.8	-1.956
11:04.8	-2.473
11:04.9	-2.175
11:04.9	-2.61
11:04.9	-3.184
11:04.9	-2.432
11:04.9	-2.708
11:05.0	-1.987
11:05.0	-1.846
11:05.0	-2.329
11:05.0	-2.112
11:05.0	-2.744
11:05.0	-3.545
11:05.1	-2.332
11:05.1	-2.859
11:05.1	-1.851
11:05.1	-2.563
11:05.1	-3.577
11:05.1	-2.61
11:05.2	-2.766
11:05.2	-3.396
11:05.2	-2.505
11:05.2	-2.493
11:05.2	-2.371
11:05.3	-2.288
11:05.3	-3.335
11:05.3	-2.642
11:05.3	-3.098
11:05.3	-3.245
11:05.4	-2.551
11:05.4	-2.881
11:05.4	-2.834
11:05.4	-2.349
11:05.4	-3.132
11:05.5	-2.51
11:05.5	-2.898
11:05.5	-2.705
11:05.5	-2.585
11:05.5	-2.668
11:05.5	-2.632
11:05.6	-2.214
11:05.6	-2.776
11:05.6	-3.013
11:05.6	-3.108
11:05.6	-2.769
11:05.7	-2.424
11:05.7	-2.622
11:05.7	-2.329
11:05.7	-2.454
11:05.7	-2.437
11:05.7	-3.23
11:05.8	-3.047
11:05.8	-2.764
11:05.8	-2.454
11:05.8	-2.639
11:05.8	-3.147
11:05.9	-3.369
11:05.9	-3.467
11:05.9	-3.257
11:05.9	-3.257
11:05.9	-2.722
11:05.9	-3.054
11:06.0	-2.388
11:06.0	-2.939
11:06.0	-3.345
11:06.0	-2.959
11:06.0	-3.01
11:06.1	-2.864
11:06.1	-2.893
11:06.1	-3.042
11:06.1	-2.739
11:06.1	-3.198
11:06.1	-3.56
11:06.2	-2.646
11:06.2	-2.9
11:06.2	-2.568
11:06.2	-3.181
11:06.2	-3.298
11:06.2	-2.212
11:06.3	-3.005
11:06.3	-3.503
11:06.3	-2.717
11:06.3	-3.003
11:06.3	-2.744
11:06.4	-3.13
11:06.4	-3.303
11:06.4	-3
11:06.4	-3.149
11:06.4	-3.655
11:06.4	-2.532
11:06.5	-3.274
11:06.5	-2.278
11:06.5	-2.551
11:06.5	-3.245
11:06.5	-3.171
11:06.6	-3.601
11:06.6	-2.524
11:06.6	-2.842
11:06.6	-3.113
11:06.6	-2.444
11:06.6	-2.703
11:06.7	-3.386
11:06.7	-3.108
11:06.7	-3.362
11:06.7	-2.6
11:06.7	-2.725
11:06.8	-3.206
11:06.8	-2.825
11:06.8	-2.627
11:06.8	-3.218
11:06.8	-2.703
11:06.8	-3.379
11:06.9	-2.703
11:06.9	-2.683
11:06.9	-3.025
11:06.9	-2.322
11:06.9	-3.496
11:07.0	-2.856
11:07.0	-2.732
11:07.0	-3.23
11:07.0	-2.966
11:07.0	-2.163
11:07.0	-2.642
11:07.1	-2.305
11:07.1	-3.557
11:07.1	-2.976
11:07.1	-3.137
11:07.1	-3.115
11:07.1	-3.264
11:07.2	-2.512
11:07.2	-2.788
11:07.2	-2.441
11:07.2	-3.411
11:07.2	-3.137
11:07.3	-2.627
11:07.3	-2.483
11:07.3	-2.146
11:07.3	-3.237
11:07.3	-1.934
11:07.4	-2.969
11:07.4	-3.184
11:07.4	-3.35
11:07.4	-2.31
11:07.4	-1.377
11:07.5	-1.309
11:07.5	-2.065
11:07.5	-2.253
11:07.5	-2.507
11:07.5	-2.302
11:07.5	-1.87
11:07.6	-2.095
11:07.6	-1.321
11:07.6	-1.724
11:07.6	-1.721
11:07.6	-2.305
11:07.7	-2.197
11:07.7	-1.687
11:07.7	-1.638
11:07.7	-2.161
11:07.7	-0.872
11:07.7	-1.05
11:07.8	-1.111
11:07.8	-1.353
11:07.8	-2.039
11:07.8	-0.925
11:07.8	-1.13
11:07.9	-0.901
11:07.9	-1.035
11:07.9	-0.811
11:07.9	-0.845
11:07.9	-0.991
11:07.9	-1.406
11:08.0	-0.781
11:08.0	-1.096
11:08.0	-0.859
11:08.0	-0.945
11:08.0	-1.443
11:08.1	-1.167
11:08.1	-1.001
11:08.1	-1.904
11:08.1	-1.218
11:08.1	-1.433
11:08.1	-1.196
11:08.2	-1.284
11:08.2	-2.144
11:08.2	-1.516
11:08.2	-1.904
11:08.2	-1.428
11:08.2	-1.78
11:08.3	-1.697
11:08.3	-1.443
11:08.3	-1.26
11:08.3	-2.81
11:08.3	-1.729
11:08.4	-2.388
11:08.4	-1.763
11:08.4	-1.482
11:08.4	-2.109
11:08.4	-1.567
11:08.4	-1.86
11:08.5	-2.417
11:08.5	-2.415
11:08.5	-2.263
11:08.5	-1.589
11:08.5	-1.128
11:08.6	-1.621
11:08.6	-1.274
11:08.6	-2.144
11:08.6	-1.855
11:08.6	-1.396
11:08.6	-1.211
11:08.7	-1.396
11:08.7	-0.986
11:08.7	-1.67
11:08.7	-1.611
11:08.7	-1.978
11:08.8	-1.538
11:08.8	-1.277
11:08.8	-1.87
11:08.8	-1.648
11:08.8	-1.824
11:08.8	-1.772
11:08.9	-2.297
11:08.9	-1.863
11:08.9	-1.838
11:08.9	-1.416
11:08.9	-2.08
11:09.0	-2.085
11:09.0	-1.948
11:09.0	-1.553
11:09.0	-2.048
11:09.0	-1.577
11:09.0	-1.23
11:09.1	-1.941
11:09.1	-1.787
11:09.1	-2.407
11:09.1	-2.295
11:09.1	-2.075
11:09.2	-2.078
11:09.2	-2.573
11:09.2	-1.746
11:09.2	-2.559
11:09.2	-1.836
11:09.3	-2.388
11:09.3	-2.51
11:09.3	-2.197
11:09.3	-2.827
11:09.3	-1.99
11:09.3	-1.936
11:09.4	-2.356
11:09.4	-2.253
11:09.4	-2.144
11:09.4	-3.235
11:09.4	-2.412
11:09.5	-3.271
11:09.5	-2.312
11:09.5	-2.488
11:09.5	-3.064
11:09.5	-2.485
11:09.5	-2.429
11:09.6	-3.411
11:09.6	-2.749
11:09.6	-3.213
11:09.6	-2.729
11:09.6	-2.021
11:09.7	-2.886
11:09.7	-2.639
11:09.7	-3.545
11:09.7	-3.174
11:09.7	-2.632
11:09.7	-3.184
11:09.8	-2.407
11:09.8	-2.231
11:09.8	-2.764
11:09.8	-2.549
11:09.8	-3.281
11:09.9	-2.49
11:09.9	-2.192
11:09.9	-2.993
11:09.9	-2.3
11:09.9	-2.119
11:09.9	-2.263
11:10.0	-2.661
11:10.0	-3.152
11:10.0	-2.439
11:10.0	-2.434
11:10.0	-2.754
11:10.1	-2.229
11:10.1	-2.493
11:10.1	-2.451
11:10.1	-2.917
11:10.1	-3.154
11:10.1	-2.783
11:10.2	-2.573
11:10.2	-2.69
11:10.2	-2.378
11:10.2	-3.132
11:10.2	-3.118
11:10.2	-3.027
11:10.3	-3.289
11:10.3	-2.776
11:10.3	-2.644
11:10.3	-2.686
11:10.3	-2.676
11:10.4	-3.208
11:10.4	-2.876
11:10.4	-2.727
11:10.4	-3.03
11:10.4	-2.888
11:10.4	-2.874
11:10.5	-2.908
11:10.5	-2.644
11:10.5	-2.876
11:10.5	-2.944
11:10.5	-2.964
11:10.6	-2.876
11:10.6	-2.832
11:10.6	-2.683
11:10.6	-2.424
11:10.6	-2.771
11:10.6	-3.044
11:10.7	-3.115
11:10.7	-2.827
11:10.7	-2.712
11:10.7	-2.91
11:10.7	-2.898
11:10.8	-3.469
11:10.8	-2.996
11:10.8	-3.201
11:10.8	-3.081
11:10.8	-3.242
11:10.8	-2.351
11:10.9	-2.859
11:10.9	-3.159
11:10.9	-3.42
11:10.9	-3.35
11:10.9	-2.192
11:11.0	-2.8
11:11.0	-3.416
11:11.0	-2.109
11:11.0	-2.759
11:11.0	-3.384
11:11.0	-3.247
11:11.1	-3.594
11:11.1	-2.346
11:11.1	-2.6
11:11.1	-3.098
11:11.1	-2.942
11:11.1	-2.537
11:11.2	-3.433
11:11.2	-2.556
11:11.2	-3.591
11:11.2	-2.385
11:11.3	-2.847
11:11.3	-3.374
11:11.3	-2.673
11:11.3	-3.652
11:11.3	-2.62
11:11.3	-2.664
11:11.4	-3.137
11:11.4	-2.739
11:11.4	-2.205
11:11.4	-3.352
11:11.4	-2
11:11.5	-3.171
11:11.5	-2.463
11:11.5	-2.427
11:11.5	-3.062
11:11.5	-2.839
11:11.5	-2.344
11:11.6	-3.086
11:11.6	-2.361
11:11.6	-3.403
11:11.6	-3.154
11:11.6	-2.38
11:11.7	-3.098
11:11.7	-1.809
11:11.7	-3.33
11:11.7	-2.876
11:11.7	-2.664
11:11.7	-3.232
11:11.8	-3.298
11:11.8	-2.395
11:11.8	-2.957
11:11.8	-2.642
11:11.8	-3.003
11:11.9	-3.145
11:11.9	-2.749
11:11.9	-3.218
11:11.9	-3.108
11:11.9	-2.615
11:11.9	-2.683
11:12.0	-2.366
11:12.0	-2.988
11:12.0	-2.949
11:12.0	-2.844
11:12.0	-2.654
11:12.1	-2.239
11:12.1	-2.749
11:12.1	-2.375
11:12.1	-2.69
11:12.1	-3.003
11:12.1	-3.23
11:12.2	-2.651
11:12.2	-2.126
11:12.2	-2.024
11:12.2	-3.03
11:12.2	-2.991
11:12.2	-2.468
11:12.3	-3.115
11:12.3	-2.744
11:12.3	-3.135
11:12.3	-2.524
11:12.3	-2.202
11:12.4	-3.096
11:12.4	-3.154
11:12.4	-2.983
11:12.4	-2.429
11:12.4	-2.893
11:12.4	-3.013
11:12.5	-2.097
11:12.5	-2.351
11:12.5	-3.098
11:12.5	-2.773
11:12.5	-3.335
11:12.6	-2.944
11:12.6	-2.732
11:12.6	-3.215
11:12.6	-2.861
11:12.6	-2.935
11:12.6	-3.127
11:12.7	-3.162
11:12.7	-3.386
11:12.7	-2.764
11:12.7	-3.159
11:12.7	-3.113
11:12.8	-3.103
11:12.8	-3.303
11:12.8	-3.325
11:12.8	-2.683
11:12.8	-3.513
11:12.8	-2.959
11:12.9	-3.213
11:12.9	-3.149
11:12.9	-3.132
11:12.9	-3.225
11:12.9	-3.157
11:13.0	-2.993
11:13.0	-3.403
11:13.0	-3.03
11:13.0	-2.93
11:13.0	-3.215
11:13.0	-2.498
11:13.1	-3.474
11:13.1	-2.542
11:13.1	-2.571
11:13.1	-2.19
11:13.1	-1.987
11:13.2	-2.08
11:13.2	-2.378
11:13.2	-1.506
11:13.2	-2.18
11:13.2	-1.729
11:13.3	-1.917
11:13.3	-2.061
11:13.3	-1.375
11:13.3	-2.771
11:13.3	-1.802
11:13.3	-1.555
11:13.4	-2.368
11:13.4	-2.158
11:13.4	-2.278
11:13.4	-2.644
11:13.4	-1.75
11:13.5	-2.722
11:13.5	-2.312
11:13.5	-2.749
11:13.5	-3.008
11:13.5	-2.905
11:13.5	-2.59
11:13.6	-2.505
11:13.6	-2.214
11:13.6	-2.673
11:13.6	-2.468
11:13.6	-2.717
11:13.7	-2.859
11:13.7	-1.733
11:13.7	-2.339
11:13.7	-2.395
11:13.7	-2.209
11:13.7	-2.278
11:13.8	-2.505
11:13.8	-3.049
11:13.8	-3.074
11:13.8	-2.52
11:13.8	-2.876
11:13.9	-2.8
11:13.9	-3.198
11:13.9	-2.991
11:13.9	-3.093
11:13.9	-3.103
11:13.9	-2.346
11:14.0	-2.537
11:14.0	-2.549
11:14.0	-3.164
11:14.0	-2.722
11:14.0	-2.507
11:14.1	-1.914
11:14.1	-2.861
11:14.1	-1.794
11:14.1	-2.288
11:14.1	-2.556
11:14.1	-2.397
11:14.2	-2.654
11:14.2	-1.66
11:14.2	-1.67
11:14.2	-1.208
11:14.2	-1.445
11:14.2	-1.406
11:14.3	-1.477
11:14.3	-1.575
11:14.3	-2.175
11:14.3	-1.97
11:14.3	-2.163
11:14.4	-1.953
11:14.4	-1.677
11:14.4	-2.837
11:14.4	-2.769
11:14.4	-2.195
11:14.4	-3.359
11:14.5	-3.22
11:14.5	-3.347
11:14.5	-3.142
11:14.5	-2.283
11:14.5	-3.198
11:14.6	-2.532
11:14.6	-3.333
11:14.6	-3.108
11:14.6	-2.756
11:14.6	-2.781
11:14.6	-2.441
11:14.7	-1.287
11:14.7	-2.756
11:14.7	-2.524
11:14.7	-3.24
11:14.7	-3.052
11:14.8	-2.52
11:14.8	-3.215
11:14.8	-3.228
11:14.8	-1.658
11:14.8	-1.907
11:14.8	-1.55
11:14.9	-1.978
11:14.9	-1.887
11:14.9	-0.994
11:14.9	-1.858
11:14.9	-1.409
11:15.0	-2.412
11:15.0	-1.79
11:15.0	-2.239
11:15.0	-2.593
11:15.0	-2.29
11:15.0	-2.136
11:15.1	-2.6
11:15.1	-3.264
11:15.1	-3.445
11:15.1	-3.616
11:15.1	-2.69
11:15.2	-3.645
11:15.2	-3.328
11:15.2	-2.998
11:15.2	-3.435
11:15.2	-3.66
11:15.3	-3.801
11:15.3	-3.667
11:15.3	-3.386
11:15.3	-3.228
11:15.3	-3.501
11:15.3	-3.486
11:15.4	-3.496
11:15.4	-3.762
11:15.4	-3.743
11:15.4	-3.779
11:15.4	-3.616
11:15.5	-3.408
11:15.5	-3.425
11:15.5	-3.701
11:15.5	-3.677
11:15.5	-3.521
11:15.5	-3.628
11:15.6	-3.525
11:15.6	-3.525
11:15.6	-3.086
11:15.6	-3.245
11:15.6	-3.728
11:15.7	-3.801
11:15.7	-3.73
11:15.7	-3.694
11:15.7	-3.765
11:15.7	-3.748
11:15.7	-3.652
11:15.8	-3.396
11:15.8	-3.799
11:15.8	-3.757
11:15.8	-3.789
11:15.8	-3.782
11:15.9	-3.472
11:15.9	-3.669
11:15.9	-3.464
11:15.9	-3.43
11:15.9	-3.796
11:15.9	-3.789
11:16.0	-3.794
11:16.0	-3.779
11:16.0	-3.601
11:16.0	-3.755
11:16.0	-3.748
11:16.1	-3.777
11:16.1	-3.794
11:16.1	-3.762
11:16.1	-3.74
11:16.1	-3.76
11:16.1	-3.794
11:16.2	-3.792
11:16.2	-3.774
11:16.2	-3.74
11:16.2	-3.755
11:16.2	-3.782
11:16.2	-3.601
11:16.3	-3.726
11:16.3	-3.752
11:16.3	-3.56
11:16.3	-3.787
11:16.3	-3.674
11:16.4	-3.743
11:16.4	-3.774
11:16.4	-3.74
11:16.4	-3.518
11:16.4	-3.689
11:16.4	-3.684
11:16.5	-3.596
11:16.5	-3.801
11:16.5	-3.784
11:16.5	-3.762
11:16.5	-3.801
11:16.6	-3.469
11:16.6	-3.794
11:16.6	-3.806
11:16.6	-3.733
11:16.6	-3.777
11:16.6	-3.723
11:16.7	-3.772
11:16.7	-3.794
11:16.7	-3.723
11:16.7	-3.682
11:16.7	-3.792
11:16.8	-3.735
11:16.8	-3.555
11:16.8	-3.708
11:16.8	-3.743
11:16.8	-3.684
11:16.8	-3.816
11:16.9	-3.591
11:16.9	-3.477
11:16.9	-3.472
11:16.9	-3.005
11:16.9	-3.604
11:17.0	-3.252
11:17.0	-3.198
11:17.0	-3.347
11:17.0	-3.308
11:17.0	-2.678
11:17.1	-2.393
11:17.1	-2.08
11:17.1	-2.739
11:17.1	-2.378
11:17.1	-2.092
11:17.2	-1.533
11:17.2	-1.934
11:17.2	-1.917
11:17.2	-0.967
11:17.2	-1.841
11:17.2	-1.465
11:17.3	-1.68
11:17.3	-1.333
11:17.3	-0.867
11:17.3	-1.03
11:17.3	-1.47
11:17.3	-0.823
11:17.4	-1.904
11:17.4	-1.985
11:17.4	-2.458
11:17.4	-2.771
11:17.4	-1.157
11:17.5	-2.256
11:17.5	-1.572
11:17.5	-2.537
11:17.5	-2.327
11:17.5	-1.899
11:17.5	-1.75
11:17.6	-2.593
11:17.6	-1.084
11:17.6	-1.77
11:17.6	-1.465
11:17.6	-1.479
11:17.7	-2.419
11:17.7	-1.016
11:17.7	-1.541
11:17.7	-2.095
11:17.7	-1.157
11:17.7	-1.333
11:17.8	-1.431
11:17.8	-1.541
11:17.8	-2.415
11:17.8	-1.15
11:17.8	-1.543
11:17.9	-1.392
11:17.9	-1.35
11:17.9	-1.133
11:17.9	-1.675
11:17.9	-1.238
11:17.9	-2.217
11:18.0	-1.589
11:18.0	-1.504
11:18.0	-1.262
11:18.0	-0.911
11:18.0	-1.863
11:18.1	-1.492
11:18.1	-1.487
11:18.1	-1.489
11:18.1	-1.553
11:18.1	-1.045
11:18.1	-1.106
11:18.2	-0.898
11:18.2	-1.365
11:18.2	-1.128
11:18.2	-1.465
11:18.2	-0.996
11:18.2	-1.499
11:18.3	-1.211
11:18.3	-1.074
11:18.3	-1.36
11:18.3	-0.994
11:18.3	-1.572
11:18.4	-1.213
11:18.4	-1.25
11:18.4	-1.042
11:18.4	-1.233
11:18.4	-0.85
11:18.4	-1.404
11:18.5	-1.008
11:18.5	-1.375
11:18.5	-1.426
11:18.5	-1.047
11:18.5	-1.331
11:18.6	-0.84
11:18.6	-0.879
11:18.6	-1.099
11:18.6	-0.879
11:18.6	-1.021
11:18.7	-1.304
11:18.7	-1.052
11:18.7	-1.213
11:18.7	-0.757
11:18.7	-0.808
11:18.8	-1.086
11:18.8	-0.872
11:18.8	-0.981
11:18.8	-1.099
11:18.8	-0.789
11:18.8	-0.908
11:18.9	-0.72
11:18.9	-0.82
11:18.9	-0.828
11:18.9	-0.806
11:18.9	-0.994
11:19.0	-0.747
11:19.0	-0.854
11:19.0	-1.057
11:19.0	-0.73
11:19.0	-1.018
11:19.0	-0.906
11:19.1	-0.898
11:19.1	-1.216
11:19.1	-0.732
11:19.1	-1.057
11:19.1	-0.828
11:19.2	-0.859
11:19.2	-0.94
11:19.2	-0.862
11:19.2	-0.757
11:19.2	-1.482
11:19.2	-1.245
11:19.3	-1.614
11:19.3	-1.475
11:19.3	-1.128
11:19.3	-1.943
11:19.3	-1.028
11:19.3	-1.135
11:19.4	-2.583
11:19.4	-1.482
11:19.4	-2.163
11:19.4	-2.192
11:19.4	-1.775
11:19.5	-2.537
11:19.5	-1.187
11:19.5	-2.034
11:19.5	-2.297
11:19.5	-2.202
11:19.5	-1.704
11:19.6	-3.037
11:19.6	-2.527
11:19.6	-3.411
11:19.6	-2.537
11:19.6	-2.041
11:19.7	-2.871
11:19.7	-2.021
11:19.7	-3.506
11:19.7	-3.083
11:19.7	-2.417
11:19.7	-2.864
11:19.8	-2.195
11:19.8	-1.108
11:19.8	-2.28
11:19.8	-1.995
11:19.8	-3.03
11:19.9	-2.263
11:19.9	-1.394
11:19.9	-2.517
11:19.9	-2.163
11:19.9	-1.362
11:19.9	-2.292
11:20.0	-2.041
11:20.0	-3.076
11:20.0	-2.187
11:20.0	-1.313
11:20.0	-2.061
11:20.1	-1.687
11:20.1	-1.641
11:20.1	-1.792
11:20.1	-2.507
11:20.1	-2.344
11:20.1	-1.685
11:20.2	-1.238
11:20.2	-1.289
11:20.2	-1.758
11:20.2	-2.136
11:20.2	-2.324
11:20.2	-2.437
11:20.3	-2.236
11:20.3	-1.533
11:20.3	-1.355
11:20.3	-1.099
11:20.3	-1.58
11:20.4	-1.748
11:20.4	-1.572
11:20.4	-1.543
11:20.4	-0.896
11:20.4	-1.077
11:20.4	-1.404
11:20.5	-0.825
11:20.5	-1.467
11:20.5	-1.45
11:20.5	-1.65
11:20.5	-1.399
11:20.6	-0.884
11:20.6	-1.204
11:20.6	-1.206
11:20.6	-0.85
11:20.6	-1.099
11:20.6	-1.58
11:20.7	-1.082
11:20.7	-1.55
11:20.7	-0.776
11:20.7	-1.189
11:20.8	-1.179
11:20.8	-1.079
11:20.8	-1.567
11:20.8	-1.223
11:20.8	-1.157
11:20.8	-1.55
11:20.9	-0.806
11:20.9	-0.859
11:20.9	-0.94
11:20.9	-0.757
11:20.9	-1.758
11:21.0	-0.894
11:21.0	-1.199
11:21.0	-1.626
11:21.0	-0.835
11:21.0	-0.75
11:21.0	-0.994
11:21.1	-1.067
11:21.1	-1.738
11:21.1	-1.021
11:21.1	-0.903
11:21.1	-0.808
11:21.2	-0.789
11:21.2	-0.791
11:21.2	-0.767
11:21.2	-0.901
11:21.2	-1.548
11:21.2	-0.991
11:21.3	-0.872
11:21.3	-0.845
11:21.3	-1.038
11:21.3	-1.75
11:21.3	-1.372
11:21.3	-1.421
11:21.4	-1.536
11:21.4	-1.267
11:21.4	-0.869
11:21.4	-0.811
11:21.4	-0.847
11:21.5	-1.26
11:21.5	-0.999
11:21.5	-0.891
11:21.5	-0.754
11:21.5	-0.862
11:21.5	-0.842
11:21.6	-0.713
11:21.6	-0.889
11:21.6	-0.859
11:21.6	-1.135
11:21.6	-0.859
11:21.7	-0.801
11:21.7	-0.762
11:21.7	-0.747
11:21.7	-0.728
11:21.7	-0.911
11:21.7	-0.747
11:21.8	-0.969
11:21.8	-1.121
11:21.8	-0.728
11:21.8	-0.852
11:21.8	-0.774
11:21.9	-0.894
11:21.9	-1.057
11:21.9	-0.837
11:21.9	-0.911
11:21.9	-1.497
11:21.9	-0.891
11:22.0	-1.394
11:22.0	-0.911
11:22.0	-1.03
11:22.0	-1.465
11:22.0	-0.935
11:22.1	-1.511
11:22.1	-1.846
11:22.1	-0.981
11:22.1	-1.67
11:22.1	-1.084
11:22.1	-0.991
11:22.2	-1.641
11:22.2	-1.157
11:22.2	-1.56
11:22.2	-0.898
11:22.2	-0.986
11:22.2	-1.338
11:22.3	-0.969
11:22.3	-0.928
11:22.3	-1.819
11:22.3	-1.052
11:22.3	-1.997
11:22.4	-0.808
11:22.4	-1.047
11:22.4	-1.504
11:22.4	-1.279
11:22.4	-1.113
11:22.5	-1.558
11:22.5	-1.343
11:22.5	-1.658
11:22.5	-0.872
11:22.5	-0.869
11:22.6	-1.519
11:22.6	-1.172
11:22.6	-2.161
11:22.6	-0.981
11:22.6	-1.604
11:22.6	-1.663
11:22.7	-0.935
11:22.7	-1.091
11:22.7	-1.384
11:22.7	-1.409
11:22.7	-1.724
11:22.8	-1.128
11:22.8	-0.979
11:22.8	-1.233
11:22.8	-1.028
11:22.8	-1.147
11:22.8	-1.184
11:22.9	-1.663
11:22.9	-1.653
11:22.9	-1.396
11:22.9	-1.089
11:22.9	-1.36
11:23.0	-1.194
11:23.0	-1.77
11:23.0	-0.945
11:23.0	-1.528
11:23.0	-1.597
11:23.0	-1.599
11:23.1	-1.145
11:23.1	-1.121
11:23.1	-1.143
11:23.1	-1.404
11:23.1	-1.638
11:23.2	-1.453
11:23.2	-1.746
11:23.2	-1.465
11:23.2	-1.658
11:23.2	-1.25
11:23.2	-1.858
11:23.3	-1.475
11:23.3	-1.626
11:23.3	-1.626
11:23.3	-1.287
11:23.3	-1.272
11:23.3	-1.829
11:23.4	-1.167
11:23.4	-1.677
11:23.4	-1.475
11:23.4	-1.233
11:23.4	-2.085
11:23.5	-1.069
11:23.5	-2.009
11:23.5	-1.235
11:23.5	-1.433
11:23.5	-1.755
11:23.5	-1.306
11:23.6	-1.538
11:23.6	-2.295
11:23.6	-1.211
11:23.6	-1.719
11:23.6	-1.353
11:23.7	-1.47
11:23.7	-2.69
11:23.7	-1.543
11:23.7	-1.65
11:23.7	-2.876
11:23.7	-1.504
11:23.8	-1.863
11:23.8	-1.392
11:23.8	-1.636
11:23.8	-2.38
11:23.8	-1.711
11:23.9	-2.129
11:23.9	-1.282
11:23.9	-1.682
11:23.9	-1.577
11:23.9	-1.401
11:23.9	-1.492
11:24.0	-2.537
11:24.0	-1.79
11:24.0	-1.68
11:24.0	-1.382
11:24.0	-1.23
11:24.1	-1.946
11:24.1	-1.34
11:24.1	-1.631
11:24.1	-1.743
11:24.1	-1.768
11:24.1	-1.648
11:24.2	-1.46
11:24.2	-1.646
11:24.2	-1.797
11:24.2	-1.978
11:24.2	-1.892
11:24.3	-1.555
11:24.3	-2.263
11:24.3	-2.024
11:24.3	-1.421
11:24.3	-1.992
11:24.3	-1.345
11:24.4	-1.941
11:24.4	-1.97
11:24.4	-1.56
11:24.4	-1.555
11:24.4	-2.109
11:24.5	-1.262
11:24.5	-1.89
11:24.5	-1.116
11:24.5	-1.633
11:24.5	-1.865
11:24.6	-1.238
11:24.6	-1.567
11:24.6	-0.903
11:24.6	-1.152
11:24.6	-1.56
11:24.6	-0.791
11:24.7	-1.15
11:24.7	-1.836
11:24.7	-1.052
11:24.7	-1.575
11:24.7	-0.823
11:24.8	-1.089
11:24.8	-1.824
11:24.8	-1.394
11:24.8	-1.26
11:24.8	-2.129
11:24.8	-1.138
11:24.9	-1.428
11:24.9	-0.764
11:24.9	-0.923
11:24.9	-1.528
11:24.9	-1.243
11:25.0	-1.379
11:25.0	-0.73
11:25.0	-0.957
11:25.0	-1.218
11:25.0	-0.725
11:25.0	-0.862
11:25.1	-1.179
11:25.1	-1.042
11:25.1	-1.101
11:25.1	-0.715
11:25.1	-0.781
11:25.2	-0.898
11:25.2	-0.72
11:25.2	-0.752
11:25.2	-0.969
11:25.2	-0.952
11:25.2	-1.211
11:25.3	-0.718
11:25.3	-0.789
11:25.3	-0.835
11:25.3	-0.84
11:25.3	-1.294
11:25.3	-1.274
11:25.4	-0.845
11:25.4	-0.884
11:25.4	-0.72
11:25.4	-1.03
11:25.4	-1.118
11:25.5	-0.964
11:25.5	-1.304
11:25.5	-0.784
11:25.5	-0.925
11:25.5	-1.199
11:25.5	-0.769
11:25.6	-0.825
11:25.6	-2.927
11:25.6	-1.509
11:25.6	-3.809
11:25.6	-3.459
11:25.7	-3.015
11:25.7	-1.455
11:25.7	-3.809
11:25.7	-1.638
11:25.7	-3.235
11:25.7	-3.005
11:25.8	-3.232
11:25.8	-2.256
11:25.8	-3.811
11:25.8	-0.713
11:25.8	-3.611
11:25.9	-3.743
11:25.9	-1.445
11:25.9	-3.801
11:25.9	-2.83
11:25.9	-0.874
11:25.9	-2.305
11:26.0	-0.825
11:26.0	-2.493
11:26.0	-2.646
11:26.0	-1.191
11:26.0	-0.708
11:26.1	-0.723
11:26.1	-0.791
11:26.1	-0.747
11:26.1	-0.986
11:26.1	-1.294
11:26.1	-0.784
11:26.2	-0.789
11:26.2	-0.762
11:26.2	-1.826
11:26.2	-2.693
11:26.2	-1.208
11:26.2	-0.818
11:26.3	-1.292
11:26.3	-0.83
11:26.3	-0.774
11:26.3	-0.762
11:26.4	-1.147
11:26.4	-2.654
11:26.4	-1.611
11:26.4	-0.723
11:26.4	-0.728
11:26.4	-0.84
11:26.5	-1.387
11:26.5	-0.764
11:26.5	-0.818
11:26.5	-2.581
11:26.5	-2.17
11:26.6	-0.771
11:26.6	-0.71
11:26.6	-0.767
11:26.6	-0.808
11:26.6	-0.706
11:26.6	-1.033
11:26.7	-1.03
11:26.7	-1.37
11:26.7	-0.723
11:26.7	-0.835
11:26.7	-0.759
11:26.8	-0.708
11:26.8	-0.713
11:26.8	-1.101
11:26.8	-0.713
11:26.8	-0.786
11:26.8	-0.75
11:26.9	-0.955
11:26.9	-0.793
11:26.9	-0.723
11:26.9	-0.718
11:26.9	-1.013
11:27.0	-0.771
11:27.0	-0.806
11:27.0	-0.75
11:27.0	-1.138
11:27.0	-0.847
11:27.0	-0.767
11:27.1	-0.771
11:27.1	-1.011
