Time - Voltage	Amplitude - Voltage
07:25.7	-0.908
07:25.7	-1.15
07:25.7	-1.167
07:25.7	-1.138
07:25.7	-0.767
07:25.7	-1.062
07:25.7	-1.155
07:25.7	-1.626
07:25.7	-1.321
07:25.8	-0.85
07:25.8	-1.008
07:25.8	-1.899
07:25.8	-1.362
07:25.8	-0.894
07:25.8	-1.44
07:25.8	-1.245
07:25.8	-1.89
07:25.8	-1.252
07:25.8	-1.194
07:25.8	-1.272
07:25.9	-1.401
07:25.9	-1.643
07:25.9	-1.543
07:25.9	-1.594
07:25.9	-1.577
07:25.9	-2.129
07:25.9	-2.102
07:25.9	-2.08
07:25.9	-1.58
07:25.9	-1.528
07:26.0	-1.653
07:26.0	-2.178
07:26.0	-1.694
07:26.0	-0.833
07:26.0	-1.348
07:26.0	-1.995
07:26.0	-2.217
07:26.0	-1.443
07:26.0	-1.008
07:26.0	-1.545
07:26.0	-2.019
07:26.1	-1.814
07:26.1	-1.631
07:26.1	-1.204
07:26.1	-1.26
07:26.1	-1.956
07:26.1	-1.958
07:26.1	-1.133
07:26.1	-1.14
07:26.1	-1.675
07:26.1	-1.284
07:26.1	-1.931
07:26.2	-1.528
07:26.2	-0.969
07:26.2	-1.382
07:26.2	-1.431
07:26.2	-1.516
07:26.2	-1.443
07:26.2	-0.974
07:26.2	-1.66
07:26.2	-2.024
07:26.2	-1.301
07:26.2	-1.279
07:26.3	-1.096
07:26.3	-1.021
07:26.3	-1.523
07:26.3	-1.436
07:26.3	-1.013
07:26.3	-0.793
07:26.3	-0.71
07:26.3	-1.311
07:26.3	-1.165
07:26.3	-0.684
07:26.4	-1.05
07:26.4	-1.133
07:26.4	-1.294
07:26.4	-1.204
07:26.4	-1.079
07:26.4	-0.75
07:26.4	-0.83
07:26.4	-1.016
07:26.4	-1.614
07:26.4	-1.108
07:26.4	-0.588
07:26.5	-1.096
07:26.5	-1.038
07:26.5	-0.93
07:26.5	-0.618
07:26.5	-0.654
07:26.5	-0.991
07:26.5	-1.589
07:26.5	-0.937
07:26.5	-0.664
07:26.5	-0.92
07:26.5	-1.426
07:26.5	-1.562
07:26.6	-1.367
07:26.6	-0.669
07:26.6	-0.957
07:26.6	-1.321
07:26.6	-1.047
07:26.6	-1.199
07:26.6	-0.684
07:26.6	-0.513
07:26.6	-1.06
07:26.6	-1.101
07:26.6	-0.881
07:26.7	-0.645
07:26.7	-0.627
07:26.7	-0.911
07:26.7	-0.962
07:26.7	-0.847
07:26.7	-0.864
07:26.7	-0.889
07:26.7	-0.947
07:26.7	-1.008
07:26.7	-0.725
07:26.7	-0.52
07:26.8	-0.649
07:26.8	-0.73
07:26.8	-0.574
07:26.8	-0.564
07:26.8	-0.562
07:26.8	-0.496
07:26.8	-0.798
07:26.8	-0.757
07:26.8	-0.713
07:26.8	-0.474
07:26.9	-0.452
07:26.9	-1.025
07:26.9	-1.226
07:26.9	-0.596
07:26.9	-0.649
07:26.9	-0.84
07:26.9	-0.859
07:26.9	-0.918
07:26.9	-0.657
07:26.9	-0.586
07:26.9	-0.615
07:27.0	-0.488
07:27.0	-0.676
07:27.0	-0.62
07:27.0	-0.464
07:27.0	-0.461
07:27.0	-0.603
07:27.0	-0.735
07:27.0	-0.728
07:27.0	-0.43
07:27.0	-0.425
07:27.0	-0.5
07:27.1	-0.532
07:27.1	-0.427
07:27.1	-0.444
07:27.1	-0.564
07:27.1	-0.452
07:27.1	-0.435
07:27.1	-0.886
07:27.1	-1.841
07:27.1	-1.633
07:27.1	-1.606
07:27.1	-1.79
07:27.2	-2.932
07:27.2	-3.733
07:27.2	-3.696
07:27.2	-3.928
07:27.2	-3.989
07:27.2	-4.382
07:27.2	-4.546
07:27.2	-4.534
07:27.2	-4.482
07:27.2	-4.543
07:27.2	-4.465
07:27.3	-4.243
07:27.3	-4.167
07:27.3	-4.258
07:27.3	-4.287
07:27.3	-3.97
07:27.3	-3.977
07:27.3	-3.838
07:27.3	-4.048
07:27.3	-3.794
07:27.3	-3.049
07:27.4	-2.979
07:27.4	-3.389
07:27.4	-3.948
07:27.4	-3.633
07:27.4	-2.903
07:27.4	-2.214
07:27.4	-3.069
07:27.4	-2.961
07:27.4	-2.126
07:27.4	-2.161
07:27.4	-1.433
07:27.5	-1.624
07:27.5	-1.765
07:27.5	-1.389
07:27.5	-1.362
07:27.5	-1.191
07:27.5	-1.104
07:27.5	-1.362
07:27.5	-1.06
07:27.5	-0.884
07:27.5	-0.767
07:27.5	-0.759
07:27.6	-1.045
07:27.6	-0.625
07:27.6	-0.42
07:27.6	-0.42
07:27.6	-0.486
07:27.6	-0.422
07:27.6	-0.444
07:27.6	-0.527
07:27.6	-0.554
07:27.6	-0.476
07:27.6	-0.425
07:27.6	-0.64
07:27.7	-0.686
07:27.7	-0.627
07:27.7	-0.427
07:27.7	-0.432
07:27.7	-0.542
07:27.7	-0.652
07:27.7	-0.454
07:27.7	-0.454
07:27.7	-0.442
07:27.7	-0.422
07:27.8	-0.532
07:27.8	-0.459
07:27.8	-0.432
07:27.8	-0.789
07:27.8	-1.174
07:27.8	-0.979
07:27.8	-0.913
07:27.8	-0.981
07:27.8	-0.85
07:27.8	-1.221
07:27.8	-1.113
07:27.9	-1.116
07:27.9	-0.933
07:27.9	-1.187
07:27.9	-1.443
07:27.9	-1.553
07:27.9	-1.401
07:27.9	-0.908
07:27.9	-1.284
07:27.9	-1.648
07:27.9	-2.07
07:27.9	-1.714
07:28.0	-1.506
07:28.0	-1.953
07:28.0	-2.322
07:28.0	-2.2
07:28.0	-1.99
07:28.0	-1.875
07:28.0	-2.349
07:28.0	-2.371
07:28.0	-2.312
07:28.0	-2.449
07:28.0	-2.266
07:28.1	-2.256
07:28.1	-2.927
07:28.1	-3.125
07:28.1	-2.986
07:28.1	-2.712
07:28.1	-2.717
07:28.1	-3
07:28.1	-3.22
07:28.1	-3.108
07:28.1	-3.12
07:28.1	-3.135
07:28.2	-3.42
07:28.2	-3.701
07:28.2	-3.184
07:28.2	-2.722
07:28.2	-2.961
07:28.2	-3.418
07:28.2	-3.572
07:28.2	-3.42
07:28.2	-2.8
07:28.2	-3.457
07:28.2	-4.099
07:28.3	-3.809
07:28.3	-3.386
07:28.3	-3.452
07:28.3	-3.884
07:28.3	-4.133
07:28.3	-4.246
07:28.3	-3.984
07:28.3	-4.199
07:28.3	-4.219
07:28.3	-4.407
07:28.4	-4.495
07:28.4	-4.521
07:28.4	-4.565
07:28.4	-4.57
07:28.4	-4.565
07:28.4	-4.465
07:28.4	-4.539
07:28.4	-4.568
07:28.4	-4.438
07:28.4	-4.346
07:28.4	-4.209
07:28.5	-4.358
07:28.5	-4.407
07:28.5	-4.377
07:28.5	-3.994
07:28.5	-4.436
07:28.5	-4.26
07:28.5	-4.226
07:28.5	-4.338
07:28.5	-3.97
07:28.5	-4.077
07:28.5	-4.233
07:28.6	-4.497
07:28.6	-3.997
07:28.6	-3.909
07:28.6	-3.181
07:28.6	-3.713
07:28.6	-4.077
07:28.6	-3.928
07:28.6	-3.42
07:28.6	-3.674
07:28.6	-4.07
07:28.6	-3.406
07:28.7	-3.811
07:28.7	-3.379
07:28.7	-3.948
07:28.7	-3.85
07:28.7	-4.036
07:28.7	-3.733
07:28.7	-3.503
07:28.7	-3.289
07:28.7	-3.662
07:28.7	-3.655
07:28.7	-2.295
07:28.8	-2.366
07:28.8	-2.722
07:28.8	-3.601
07:28.8	-3.184
07:28.8	-2.578
07:28.8	-1.938
07:28.8	-2.534
07:28.8	-3.169
07:28.8	-2.625
07:28.8	-2.48
07:28.8	-2.402
07:28.9	-2.473
07:28.9	-2.561
07:28.9	-2.28
07:28.9	-2.109
07:28.9	-1.807
07:28.9	-1.521
07:28.9	-2.239
07:28.9	-1.882
07:28.9	-1.072
07:28.9	-1.003
07:28.9	-1.509
07:29.0	-1.414
07:29.0	-1.238
07:29.0	-1.238
07:29.0	-1.016
07:29.0	-1.184
07:29.0	-1.917
07:29.0	-1.589
07:29.0	-0.857
07:29.0	-0.911
07:29.0	-1.069
07:29.0	-1.616
07:29.1	-1.096
07:29.1	-0.715
07:29.1	-0.691
07:29.1	-0.657
07:29.1	-0.691
07:29.1	-0.679
07:29.1	-0.571
07:29.1	-0.537
07:29.1	-0.569
07:29.1	-0.61
07:29.1	-0.852
07:29.2	-0.771
07:29.2	-0.552
07:29.2	-0.474
07:29.2	-0.574
07:29.2	-0.72
07:29.2	-0.457
07:29.2	-0.457
07:29.2	-0.469
07:29.2	-0.457
07:29.2	-0.466
07:29.2	-0.603
07:29.3	-0.681
07:29.3	-0.625
07:29.3	-0.498
07:29.3	-0.701
07:29.3	-1.082
07:29.3	-1.353
07:29.3	-0.72
07:29.3	-0.669
07:29.3	-0.913
07:29.3	-1.196
07:29.4	-0.979
07:29.4	-1.055
07:29.4	-1.284
07:29.4	-0.95
07:29.4	-1.709
07:29.4	-1.379
07:29.4	-1.589
07:29.4	-1.033
07:29.4	-1.143
07:29.4	-1.689
07:29.4	-2.039
07:29.5	-1.807
07:29.5	-1.831
07:29.5	-2.187
07:29.5	-1.89
07:29.5	-2.2
07:29.5	-1.67
07:29.5	-1.462
07:29.5	-2.087
07:29.5	-2.295
07:29.5	-1.985
07:29.5	-1.792
07:29.6	-1.658
07:29.6	-2
07:29.6	-2.795
07:29.6	-2.466
07:29.6	-1.892
07:29.6	-1.936
07:29.6	-2.427
07:29.6	-2.644
07:29.6	-2.886
07:29.6	-2.229
07:29.6	-2.373
07:29.7	-2.583
07:29.7	-3.372
07:29.7	-3.135
07:29.7	-3.018
07:29.7	-2.607
07:29.7	-3.23
07:29.7	-3.252
07:29.7	-3.049
07:29.7	-3.389
07:29.7	-2.937
07:29.7	-3.752
07:29.8	-4.126
07:29.8	-3.818
07:29.8	-3.293
07:29.8	-3.74
07:29.8	-4.109
07:29.8	-4.368
07:29.8	-4.18
07:29.8	-4.011
07:29.8	-4.304
07:29.8	-4.534
07:29.8	-4.583
07:29.9	-4.375
07:29.9	-4.023
07:29.9	-4.236
07:29.9	-4.573
07:29.9	-4.539
07:29.9	-4.524
07:29.9	-4.448
07:29.9	-4.495
07:29.9	-4.575
07:29.9	-4.575
07:29.9	-4.575
07:30.0	-4.556
07:30.0	-4.556
07:30.0	-4.463
07:30.0	-4.314
07:30.0	-4.546
07:30.0	-4.492
07:30.0	-4.492
07:30.0	-4.443
07:30.0	-4.297
07:30.0	-4.509
07:30.0	-4.48
07:30.1	-4.226
07:30.1	-4.29
07:30.1	-4.521
07:30.1	-4.407
07:30.1	-4.541
07:30.1	-4.353
07:30.1	-3.889
07:30.1	-3.918
07:30.1	-4.231
07:30.1	-4.177
07:30.1	-3.906
07:30.2	-3.411
07:30.2	-4.055
07:30.2	-4.099
07:30.2	-3.838
07:30.2	-3.794
07:30.2	-3.728
07:30.2	-3.474
07:30.2	-3.923
07:30.2	-3.665
07:30.2	-3.291
07:30.3	-3.269
07:30.3	-3.174
07:30.3	-2.981
07:30.3	-3.247
07:30.3	-3.003
07:30.3	-2.671
07:30.3	-2.756
07:30.3	-3.147
07:30.3	-3.008
07:30.3	-2.947
07:30.3	-2.561
07:30.4	-2.764
07:30.4	-2.803
07:30.4	-2.354
07:30.4	-2.009
07:30.4	-2.407
07:30.4	-2.581
07:30.4	-2.527
07:30.4	-2.119
07:30.4	-1.824
07:30.4	-1.843
07:30.4	-1.86
07:30.5	-2.371
07:30.5	-2.061
07:30.5	-1.528
07:30.5	-1.497
07:30.5	-1.621
07:30.5	-1.643
07:30.5	-1.619
07:30.5	-1.643
07:30.5	-1.23
07:30.5	-1.699
07:30.5	-1.833
07:30.6	-1.003
07:30.6	-1.101
07:30.6	-1.274
07:30.6	-1.804
07:30.6	-1.87
07:30.6	-0.947
07:30.6	-0.801
07:30.6	-1.301
07:30.6	-1.487
07:30.6	-1.255
07:30.6	-0.808
07:30.7	-0.793
07:30.7	-1.064
07:30.7	-1.199
07:30.7	-0.75
07:30.7	-0.664
07:30.7	-0.579
07:30.7	-0.657
07:30.7	-1.035
07:30.7	-0.566
07:30.7	-0.464
07:30.8	-0.532
07:30.8	-0.51
07:30.8	-0.457
07:30.8	-0.444
07:30.8	-0.442
07:30.8	-0.437
07:30.8	-0.464
07:30.8	-0.437
07:30.8	-0.552
07:30.8	-0.461
07:30.8	-0.579
07:30.9	-0.542
07:30.9	-0.432
07:30.9	-0.425
07:30.9	-0.461
07:30.9	-0.647
07:30.9	-0.488
07:30.9	-0.435
07:30.9	-0.596
07:30.9	-0.579
07:30.9	-1.001
07:30.9	-0.803
07:31.0	-0.652
07:31.0	-0.613
07:31.0	-0.647
07:31.0	-1.04
07:31.0	-1.331
07:31.0	-0.601
07:31.0	-0.691
07:31.0	-1.074
07:31.0	-0.913
07:31.0	-1.077
07:31.0	-0.806
07:31.0	-0.791
07:31.1	-1.025
07:31.1	-1.484
07:31.1	-1.284
07:31.1	-1.243
07:31.1	-1.14
07:31.1	-1.218
07:31.1	-1.448
07:31.1	-1.763
07:31.1	-1.458
07:31.1	-1.248
07:31.1	-1.548
07:31.2	-1.594
07:31.2	-1.736
07:31.2	-1.128
07:31.2	-1.521
07:31.2	-2.266
07:31.2	-2.393
07:31.2	-2.061
07:31.2	-1.98
07:31.2	-2.148
07:31.2	-2.908
07:31.3	-2.585
07:31.3	-1.78
07:31.3	-1.982
07:31.3	-2.432
07:31.3	-2.935
07:31.3	-2.424
07:31.3	-2.529
07:31.3	-1.987
07:31.3	-2.581
07:31.3	-2.244
07:31.3	-2.451
07:31.4	-2.544
07:31.4	-1.863
07:31.4	-1.941
07:31.4	-2.764
07:31.4	-2.834
07:31.4	-1.912
07:31.4	-2.129
07:31.4	-2.349
07:31.4	-3.364
07:31.4	-2.869
07:31.4	-2.407
07:31.5	-2.29
07:31.5	-2.566
07:31.5	-2.695
07:31.5	-2.834
07:31.5	-2.373
07:31.5	-2.034
07:31.5	-2.7
07:31.5	-2.944
07:31.5	-3.271
07:31.5	-2.432
07:31.5	-2.366
07:31.6	-3.059
07:31.6	-3.003
07:31.6	-3.181
07:31.6	-3.425
07:31.6	-3.052
07:31.6	-3.401
07:31.6	-3.767
07:31.6	-3.794
07:31.6	-3.479
07:31.6	-3.374
07:31.6	-4.009
07:31.7	-4.404
07:31.7	-3.76
07:31.7	-3.223
07:31.7	-3.87
07:31.7	-4.299
07:31.7	-4.429
07:31.7	-3.975
07:31.7	-3.801
07:31.7	-4.209
07:31.7	-4.524
07:31.8	-4.509
07:31.8	-4.407
07:31.8	-4.177
07:31.8	-4.312
07:31.8	-4.541
07:31.8	-4.536
07:31.8	-4.265
07:31.8	-4.402
07:31.8	-4.565
07:31.8	-4.59
07:31.8	-4.592
07:31.9	-4.585
07:31.9	-4.595
07:31.9	-4.548
07:31.9	-4.592
07:31.9	-4.507
07:31.9	-4.417
07:31.9	-4.595
07:31.9	-4.509
07:31.9	-3.997
07:31.9	-4.055
07:31.9	-4.414
07:32.0	-4.36
07:32.0	-4.006
07:32.0	-3.855
07:32.0	-4.175
07:32.0	-4.353
07:32.0	-4.009
07:32.0	-4.148
07:32.0	-4.058
07:32.0	-3.755
07:32.0	-3.501
07:32.0	-3.853
07:32.1	-3.662
07:32.1	-3.391
07:32.1	-3.352
07:32.1	-3.723
07:32.1	-3.867
07:32.1	-2.927
07:32.1	-3.03
07:32.1	-2.935
07:32.1	-3.616
07:32.1	-3.464
07:32.1	-2.898
07:32.2	-2.537
07:32.2	-3.032
07:32.2	-3.306
07:32.2	-3.406
07:32.2	-3.071
07:32.2	-2.847
07:32.2	-3.413
07:32.2	-3.232
07:32.2	-3.252
07:32.2	-2.581
07:32.2	-2.7
07:32.3	-2.798
07:32.3	-2.776
07:32.3	-2.622
07:32.3	-2.344
07:32.3	-2.195
07:32.3	-2.871
07:32.3	-3.464
07:32.3	-2.559
07:32.3	-2.173
07:32.3	-2.483
07:32.3	-3.152
07:32.4	-3.054
07:32.4	-2.483
07:32.4	-1.523
07:32.4	-2.002
07:32.4	-2.468
07:32.4	-1.975
07:32.4	-1.467
07:32.4	-1.409
07:32.4	-1.453
07:32.4	-1.741
07:32.4	-1.763
07:32.5	-1.345
07:32.5	-1.321
07:32.5	-1.177
07:32.5	-1.948
07:32.5	-1.777
07:32.5	-1.079
07:32.5	-1.099
07:32.5	-1.528
07:32.5	-1.658
07:32.5	-1.038
07:32.5	-0.652
07:32.6	-0.664
07:32.6	-0.654
07:32.6	-0.798
07:32.6	-1.013
07:32.6	-0.581
07:32.6	-0.439
07:32.6	-0.588
07:32.6	-1.211
07:32.6	-0.676
07:32.6	-0.503
07:32.7	-0.591
07:32.7	-0.652
07:32.7	-0.62
07:32.7	-0.549
07:32.7	-0.439
07:32.7	-0.488
07:32.7	-0.439
07:32.7	-0.442
07:32.7	-0.444
07:32.7	-0.569
07:32.7	-0.835
07:32.8	-0.83
07:32.8	-0.63
07:32.8	-0.698
07:32.8	-1.335
07:32.8	-1.404
07:32.8	-0.974
07:32.8	-0.952
07:32.8	-1.016
07:32.8	-1.106
07:32.8	-1.594
07:32.8	-0.969
07:32.9	-0.637
07:32.9	-1.279
07:32.9	-1.536
07:32.9	-1.462
07:32.9	-1.172
07:32.9	-1.121
07:32.9	-2.004
07:32.9	-2.036
07:32.9	-1.736
07:32.9	-1.44
07:32.9	-1.409
07:33.0	-1.27
07:33.0	-1.88
07:33.0	-2.402
07:33.0	-1.914
07:33.0	-1.445
07:33.0	-1.775
07:33.0	-2.576
07:33.0	-2.605
07:33.0	-1.946
07:33.0	-2.036
07:33.0	-3.203
07:33.1	-3.162
07:33.1	-3.167
07:33.1	-2.588
07:33.1	-3.428
07:33.1	-3.857
07:33.1	-3.679
07:33.1	-3.042
07:33.1	-3.428
07:33.1	-3.428
07:33.1	-3.865
07:33.2	-4.16
07:33.2	-3.85
07:33.2	-3.735
07:33.2	-3.948
07:33.2	-4.272
07:33.2	-4.304
07:33.2	-4.214
07:33.2	-4.231
07:33.2	-4.487
07:33.2	-4.534
07:33.2	-4.517
07:33.3	-4.575
07:33.3	-4.561
07:33.3	-4.358
07:33.3	-4.478
07:33.3	-4.583
07:33.3	-4.551
07:33.3	-4.446
07:33.3	-4.397
07:33.3	-4.585
07:33.3	-4.58
07:33.3	-4.59
07:33.3	-4.573
07:33.4	-4.536
07:33.4	-4.524
07:33.4	-4.465
07:33.4	-4.47
07:33.4	-4.578
07:33.4	-4.446
07:33.4	-4.182
07:33.4	-3.682
07:33.4	-4.319
07:33.4	-4.414
07:33.4	-4.465
07:33.5	-4.048
07:33.5	-4.304
07:33.5	-4.48
07:33.5	-4.482
07:33.5	-4.482
07:33.5	-4.082
07:33.5	-3.945
07:33.5	-4.368
07:33.5	-4.512
07:33.5	-4.424
07:33.6	-3.884
07:33.6	-3.838
07:33.6	-4.561
07:33.6	-4.475
07:33.6	-4.165
07:33.6	-4.087
07:33.6	-3.972
07:33.6	-4.114
07:33.6	-4.089
07:33.6	-3.777
07:33.6	-4.043
07:33.7	-4.106
07:33.7	-3.726
07:33.7	-4.441
07:33.7	-4.275
07:33.7	-3.301
07:33.7	-4.045
07:33.7	-4.204
07:33.7	-4.204
07:33.7	-3.203
07:33.7	-2.571
07:33.7	-3.774
07:33.8	-3.748
07:33.8	-3.083
07:33.8	-3.281
07:33.8	-2.817
07:33.8	-2.251
07:33.8	-3.169
07:33.8	-3.674
07:33.8	-3.057
07:33.8	-2.649
07:33.8	-2.429
07:33.8	-2.661
07:33.9	-2.861
07:33.9	-2.288
07:33.9	-1.785
07:33.9	-1.96
07:33.9	-2.109
07:33.9	-1.931
07:33.9	-1.909
07:33.9	-1.824
07:33.9	-2.046
07:33.9	-1.951
07:33.9	-1.956
07:34.0	-1.716
07:34.0	-1.477
07:34.0	-2.051
07:34.0	-2.466
07:34.0	-2.214
07:34.0	-1.716
07:34.0	-1.965
07:34.0	-2.18
07:34.0	-1.953
07:34.0	-2.029
07:34.1	-1.509
07:34.1	-1.245
07:34.1	-1.343
07:34.1	-1.843
07:34.1	-1.333
07:34.1	-1.025
07:34.1	-1.299
07:34.1	-1.643
07:34.1	-2.058
07:34.1	-1.165
07:34.1	-0.662
07:34.2	-1.262
07:34.2	-1.138
07:34.2	-0.854
07:34.2	-0.693
07:34.2	-0.688
07:34.2	-0.718
07:34.2	-0.513
07:34.2	-0.669
07:34.2	-0.728
07:34.2	-0.427
07:34.2	-0.503
07:34.3	-0.815
07:34.3	-0.835
07:34.3	-0.537
07:34.3	-0.425
07:34.3	-0.515
07:34.3	-0.867
07:34.3	-0.483
07:34.3	-0.464
07:34.3	-0.515
07:34.3	-0.432
07:34.3	-0.598
07:34.4	-0.903
07:34.4	-0.635
07:34.4	-0.425
07:34.4	-0.42
07:34.4	-0.457
07:34.4	-0.645
07:34.4	-0.422
07:34.4	-0.422
07:34.4	-0.444
07:34.4	-0.432
07:34.4	-0.439
07:34.4	-0.43
07:34.5	-0.432
07:34.5	-0.435
07:34.5	-0.437
07:34.5	-0.457
07:34.5	-0.43
07:34.5	-0.498
07:34.5	-0.706
07:34.5	-0.466
07:34.5	-0.439
07:34.5	-0.469
07:34.6	-0.591
07:34.6	-0.955
07:34.6	-0.669
07:34.6	-0.486
07:34.6	-0.649
07:34.6	-0.979
07:34.6	-1.106
07:34.6	-0.664
07:34.6	-0.637
07:34.6	-0.769
07:34.6	-1.387
07:34.7	-0.879
07:34.7	-0.757
07:34.7	-0.627
07:34.7	-1.003
07:34.7	-1.523
07:34.7	-1.055
07:34.7	-1.003
07:34.7	-1.04
07:34.7	-1.294
07:34.7	-1.384
07:34.7	-1.848
07:34.8	-1.326
07:34.8	-1.453
07:34.8	-1.565
07:34.8	-1.66
07:34.8	-1.311
07:34.8	-1.333
07:34.8	-2.236
07:34.8	-2.444
07:34.8	-2.534
07:34.8	-1.819
07:34.8	-2.234
07:34.9	-2.046
07:34.9	-2.402
07:34.9	-2.708
07:34.9	-2.908
07:34.9	-1.995
07:34.9	-1.572
07:34.9	-2.019
07:34.9	-2.615
07:34.9	-2.156
07:34.9	-1.929
07:34.9	-2.336
07:35.0	-2.258
07:35.0	-2.393
07:35.0	-2.131
07:35.0	-2.017
07:35.0	-2.1
07:35.0	-2.896
07:35.0	-2.285
07:35.0	-2.461
07:35.0	-2.18
07:35.0	-2.241
07:35.1	-2.529
07:35.1	-2.615
07:35.1	-2.192
07:35.1	-2.163
07:35.1	-2.549
07:35.1	-2.935
07:35.1	-2.717
07:35.1	-2.671
07:35.1	-2.891
07:35.1	-2.998
07:35.1	-3.213
07:35.2	-3.562
07:35.2	-3.23
07:35.2	-2.917
